Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9354534d-6539-5388-b483-d2213d01c635,【好消息】我的不起眼未婚妻在家有夠可愛。,冰高悠,61.2,完結,"校園, 歡樂向, 青春, 戀愛, Fami通文庫, 日本輕小說",樸素的同班同學成了我的未婚妻？她在家裡真正的面貌只有我知道。我就讀高中二年級，很不會應付女生，只對二次元有興趣。因為老爸的工作需要，我必須結婚，而對象竟是一個樸素不起眼的同班同學？我以她的未婚夫身分開始一起生活……萬萬沒想到我們有一樣的興趣，一拍即合。而且……「一起洗澡吧？」「我可是有心理準備要一起睡的喔。」她漸漸大膽到在學校無法想像的地步！,3,該書為校園歡樂向的戀愛小說，符合使用者對「狗糧系」的需求，且內容純愛、無牛頭人(NTR)或沈重背景，完全契合使用者希望輕鬆閱讀且避雷的要求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",a32d3a4a-05ab-5fce-8caa-5f697311e076,辣妹因為懲罰遊戲才向我這個邊緣人告白，但顯然是真心愛上我了,結石,127.0,連載,"校園, 青春, 戀愛, 歡樂向, HJ文庫, 日本輕小說",高高在上的辣妹喜歡上不起眼的邊緣人!?「因為……我喜歡你……所以……你可以跟我……交往嗎？」帶有邊緣人氣質的男生‧簾舞陽信被處於班上金字塔頂端的清純系辣妹‧茨戶七海告白了，於是兩人開始交往。 然而這其實都只是因為懲罰遊戲的關係!?而且陽信事後發現，七海只是看起來像辣妹，她其實一點都不擅長跟男生相處！可是，不只早上一起上學當作約會、準備手作便當、還有卿卿我我的親密互動，從上述跡象看來，七海一點都不像在接受懲罰，而是真心愛上了陽信──!?由兩個戀愛初學者所帶來的激甜清純情侶戀愛喜劇在此揭幕！,3,使用者明確尋找純甜的「狗糧」小說，且要求無出軌（無黃毛/NTR）以及無沉重背景。推薦的小說是一部校園純愛喜劇，主打「激甜」與「清純」的戀愛過程，完全符合使用者對甜度與純淨度的要求，且無任何沉重元素。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c7c747d6-0dd2-55b7-b219-95ca4884a2b1,與媽媽友一起撫養的愛情喜劇,緒二葉,16.3,連載,"青春, 戀愛, 歡樂向, 小學館, 日本輕小說",與女高中生一起的育兒生活，雖然忙碌卻十分珍貴。昏本響汰是個熱愛三歲妹妹的兄控高中生，父母都在工作，他還要兼顧家務和照看妹妹。暁山澄是個外貌出眾、聰明絕頂的孤傲少女，她的存在感讓任何人都不敢接近。某天，響汰在妹妹的入園式上遇見了澄，她的臉頰泛紅，像攝影師一樣忙著拍照。「郁，真是太可愛了……」原來她也是個超級愛妹控的姊姊！兩人都知道對方在照顧妹妹/弟弟，關係逐漸加深。做飯、幼兒園的接送、假日約會。沒錯，他們的關係就像「媽媽朋友」一樣——育兒愛情喜劇隆重開幕！,3,使用者尋找的是純甜的「狗糧系」小說，且明確要求無黃毛/NTR、無沈重背景。推薦的小說標記為「歡樂向」的「愛情喜劇」，內容描述為兩位高中生因共同照顧弟妹而發展感情的溫馨故事，完全符合使用者對甜度、輕快氛圍以及避雷的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4d3fcad4-1206-5ccb-9d73-37ef63eaa03a,雖然我被同年級兩大美少女甩了，但不知為何她們似乎愛上我了。,あおぞら,20.3,完結,"校園, 青春, 戀愛, 後宮, 妹妹, 歡樂向, kakuyomu, Web輕小說",「妳們兩個明明甩了我吧？」「嗯。」「……為什麼會跟著我？」【本篇完結】【隨意更新番外篇】我——佐佐木瑛太，想要一個女朋友。原因是，周圍的情侶越來越多，還有跟我結成非戀愛同盟的兩個好友也各自有了女朋友。因此，我向同年級裡最可愛的兩位美少女告白了。然而，結果本應該是慘敗——但卻……「……妳們兩個在幹嘛？」「啊，瑛太君……呃，其實……」「我們在跟蹤你，沒有其他意思。還有，給我午餐。」「妳們這樣明明就有其他意思吧！居然能說出沒有的話來！？而且我今天不是說了沒有午餐嗎！？」不知不覺中，卻莫名其妙地被她們所喜愛。真的是為什麼呢？◯每一話大約1500字左右。◯感謝在各類別日間、週間、月間排名第一！！◯感謝在各類別年間排名第十！！◯感謝300萬PV！,3,用戶希望尋找輕鬆、無 NTR、無沉重背景的「狗糧」類小說。該推薦書目標籤為「歡樂向」、「戀愛」且背景為校園青春，情節傾向於輕鬆的後宮戀愛喜劇，完全避開了用戶忌諱的沉重氛圍與 NTR 元素，符合用戶想要「快樂閱讀」的核心需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",bac53633-c041-585f-a857-c6ce667a7016,從零開始的魔法書,虎走かける,120.6,完結,"奇幻, 魔法, 戰鬥, 冒險, 戀愛, 電擊文庫, 日本輕小說",教會歷526年──世界上有魔女及「魔術」的存在；然而，這個世界卻還未知「魔法」之名。在這樣的時代，有個被輕蔑稱作「墮獸人」的半人半獸傭兵。每天都夢想著能夠變成人類的他，因為一個魔女而徹底改變了崎嶇的命運。「──想變回人類嗎？那麼傭兵，你就成為吾的護衛吧。」自稱零的魔女，說是為了尋訪一本被不知名人士偷走的魔法書《零之書》，而正在旅程的途中。傭兵以讓自己變成人類的姿態為條件，接下了保護自己深惡痛絕的魔女的護衛工作。圍繞著禁忌的魔法書，縱橫交錯的謀略盤算，魔女與獸人的魔法奇幻故事展開！,2,本書滿足了使用者要求的「劍與魔法」、「戰鬥」以及「已完結」等關鍵需求，但其設定為傳統的奇幻世界，而非使用者核心要求的「異世界」（從原世界轉移/召喚）故事，因此遺漏了核心意圖的一個重要面向。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",cb0ea4ad-ed60-5a43-b8ad-6f63d4df175e,魔法戰士李維,水野良,86.5,完結,"奇幻, 魔法, 戰鬥, 冒險, 歡樂向, 後宮, 富士見文庫, 日本輕小說",英雄王李察爾所治理的「劍之王國」歐芳。在那個國家展開了新的物語。「因為有神的啟示。雖然不是我的本意，但你仍然是我應該侍奉的勇者。」被那樣說的是剛從見習魔術師畢業的青年李維。向李維那樣說的是三位女性冒險者。盜賊蜜蕾兒、戰士吉妮、還有戰神的神官梅里莎。突然出現在李維面前邀請他成為「冒險者」。對於體力過剩、體內沸騰著不知為何的感情、苦悶度日的李維來說正是求之不得的機會。作為冒險者的生活就這樣開始了。於此同時，地獄般的試煉也隨之而來。,3,該書設定於劍與魔法的奇幻世界，包含戰鬥、冒險等元素，完全符合用戶對「劍與魔法」以及「戰鬥類」的核心需求。雖然用戶偏好已完結作品，但根據評分指南，應忽略完結狀態等硬性限制，僅就語義與類型相關性進行評估，因此是一個極佳的匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",4d38980a-26fa-561d-a6a2-b3aed1a196dc,殺死龍的方法,津守時生,60.0,完結,"奇幻, 魔法, 冒險, 戰鬥, 耽美, 少女文庫, 日本輕小說",在王室委託的消滅幻獸任務中，美貌的原聖騎士「閃光」亞肯傑爾遇到了一位身為幻獸獵人的少年——「血紅」烏蘭波克，在與同伴們踏上旅途時，兩個人命運的齒輪悄然地轉動了起來。人類與幻獸，陽與陰，千古的誓言，龍王與聖女王……這原本不相容的一切也在不覺間交織成宏大的篇章，劍與魔法與豪俠的幻想詩就此展開！,3,用戶的核心需求是「異世界」設定、「劍與魔法」以及「戰鬥類」內容，並明確表示不一定要轉生類。推薦書籍屬於奇幻冒險類，劇情涉及聖騎士、幻獸獵人以及龍王，且簡介中明確提到「劍與魔法」，完全符合用戶對類型的要求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",87fa8324-1931-5276-b6a5-c03dae2010a2,秋葉原地下城冒險奇譚,中野くみん,38.0,完結,"奇幻, 魔法, 冒險, 戰鬥, 其他文庫, 日本輕小說",秋葉原地城——這是突然出現在無線電會館遺址的新地城。地城內部是個充滿瑪娜、無法使用槍炮、精密儀器且存在魔法的神秘空間，其中怪物橫行並必須隨時與危險比鄰而居，正可說是「奇幻世界」的縮影，而有群追求新發現與刺激的『冒險家』正每天過著探索地城的生活……「快跑！快跑啊~~~~~！被抓到就死定啦！」主角祥真與莉央是利用暑假探索地城的高中生，以一場小小的因緣際會為契機，這兩位菜鳥冒險家將邁出成為傳說冒險家的小小一步。以秋葉原為舞台，交織日常與奇幻的新型態英雄史詩將揭開序幕！,2,使用者要求「異世界」且必須具備「劍與魔法」及「戰鬥」要素。雖然此書設定為現代秋葉原出現地城（反向異世界/地城探索），而非傳統的轉生或前往異世界，但其地城內部被描述為「奇幻世界的縮影」，且明確包含魔法、戰鬥與冒險，符合使用者對劍與魔法戰鬥類故事的核心需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",310c2f1a-ef9f-5a5e-b87a-bb788800a25e,技能？才不需要那種東西！ ～不幸者們的才能開花～,silve,174.8,完結,"異世界, 奇幻, 魔法, 龍傲天, 戰鬥, 後宮, syosetu, Web輕小說",沒有特別的目標，每天無所事事地加班到天亮的梶川光流，25歲。加班完在車上小睡，醒來後卻發現自己在森林裡。以為遇難而呼救，結果出現的不是救援人員而是怪物，這是怎樣，好可怕。（有點自爆地）擊退怪物後，我確信這裡是異世界，確認狀態值後，發現明明連雜魚都有我卻沒半點技能，能力值全都是零。騙人的吧。不過，多虧了漸進化如同遊戲般的選單畫面，讓我能不靠技能直接操作魔力，應用方式比技能更靈活，所以還過得去。不如說，我好像逐漸變得強到超乎常識。咦，這樣還需要技能嗎？根本是作弊吧？同行的夥伴也像被我拖著一樣，變得強到超乎常識，感覺意外地能輕鬆活下去。不如說夥伴比較強。目前的目標是到處看看，吃吃美食，快樂地活下去，至於找碴的傢伙和魔王的手下，就全部打倒，絕不留情。就是這樣的故事。,3,推薦書籍完全符合使用者對「異世界」、「魔法」以及「戰鬥類」的核心需求。雖然使用者在查詢中強調希望是已完結的作品，但根據評分指南，應忽略完結狀態等硬性限制，僅針對語義和類型相關性進行評分，因此該書是非常理想的類型匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",8abb0fa8-af2a-515e-be02-b32ab24fd33c,吾等即戰爭：魔法少女們的1944,二十五小時,6.9,完結,"百合, 奇幻, 冒險, 魔法, 戰鬥, 黑暗, 科幻, 戰爭, 原生幻想, 華文輕小說",1944 年秋，尼德蘭的天空被鋼鐵與硝煙劈開——「魔法少女，準備無傘空降！」她們隸屬於「國際反法西斯魔法少女聯盟」，是對抗納粹帝國「魔女軍團」的最後防線。在如幻想般宏大的「市場花園行動」中，四名性格迥異的魔法少女——愛麗絲、索菲亞、奈芙蒂斯和拉克希米，將用自己的生命戰鬥至最後一刻。魔法的秘密，戰爭的真相，也將在這場旅程中得到解答。這是 1944 年的秋天，是市場花園行動的 120 小時，是四個少女用魔力與眼淚，去守一座遙遠的橋的故事。,1,用戶明確要求「異世界」故事且必須包含「劍與魔法」元素。推薦書籍雖然具有魔法與戰鬥元素，但其設定為 1944 年的二戰替代歷史（原生幻想），並非異世界，且與傳統的劍與魔法奇幻風格相去甚遠，僅在「魔法」與「戰鬥」上有表面交集。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",7833bb45-650b-593d-b9b5-cdb89aea2cae,與勇者的你再一次由此開始,みかみてれん,12.1,完結,"奇幻, 魔法, 戰鬥, 冒險, 戀愛, 其他文庫, 日本輕小說",書店店員們絕佳好評！2019年最令人感動落淚的奇幻故事！這是未能獲得救贖的少女，以及一度接近放棄的青年，直到獲得幸福為止的物語──過去，勇者賽菈菲娜以生命為代價，拯救了世界。相對於此，曾是勇者同伴的獨臂青年約翰，現在則是在偏遠鄉村過著後悔的日子。因為，人稱劍神的約翰，選擇了逃走。──從王都前來拜訪約翰的使者，提出了「勇者還活著，如果你想救她的話，希望能與我們同行」的邀請。懷著一絲希望，約翰再度振作起來。這是未能獲得救贖的少女，以及一度接近放棄的青年，直到獲得幸福為止的故事──與身為勇者的你，再次從這裡開始。最令人感動的奇幻故事，在此揭開序幕!!,3,該書設定為奇幻世界，包含「劍神」與「魔法」元素，完全符合用戶要求的「劍與魔法」必要條件以及「戰鬥類」需求。此外，用戶明確表示不一定要轉生類，而此書的奇幻冒險與救贖主題與其核心意圖高度一致。根據指南忽略完結狀態的硬性限制，該推薦在語義和類型上是極佳的匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",0bed35bf-41a6-5c81-b6ad-affb9bb79a7b,杖與劍的魔劍譚 魔導紀事 －起始之淚－,大森藤野,11.6,完結,"奇幻, 冒險, 異世界, 魔法, 校園, GA文庫, 日本輕小說",「一起成為『至高五杖』，去看夕陽吧！」懷著兩人之間的約定，威爾與青梅竹馬艾爾法莉亞一同進入里加登魔法學院就讀。在那裡，他們遇見了各種各樣的魔導師。在此期間，艾爾法莉亞因其魔法才能受到認可，很快便收到了統領魔法世界的「塔」的招募。另一方面，威爾意識到自己毫無天賦，被迫與少女分離。陷入絕望的少年——握起了劍。「我要去『塔』……去艾爾菲那裡。」在舉起「杖」的魔法至上主義世界中，此刻，一個異端的「劍」發出了初啼之聲！由原作者親自描繪的人氣漫畫前傳，至高的小說化項目，正式啟動！,3,該書完全符合使用者要求的「異世界」設定，且核心主題即為「劍與魔法」的對立與戰鬥，與使用者尋找的戰鬥類異世界小說意圖高度一致。根據指南，忽略完結狀態的硬性限制，該書在類型與主題上是極佳的匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",66752c55-e418-596c-868b-d4038f7e4b22,離開A級隊伍的我，和從前的弟子往迷宮深處邁進,右薙光介,48.9,完結,"奇幻, 冒險, 異世界, 復仇, 魔法, 後宮, syosetu, Web輕小說",「我不幹了！」赤魔道士尤克說了這句話後，就此離開待了５年的Ａ級隊伍『雷霆之矛(thunder pike)』。即使被嘲笑是『打雜的』、『食錢蟲』、『泛而不精』，仍舊努力持續著冒險者生活，但此時終於忍無可忍了。為了尋找新的隊伍而前往冒險者公會的尤克，遇到了過去的學生瑪麗娜。尤克就這樣被邀請，加入了全都是女孩子的新手隊伍。在攻略迷宮的過程中察覺到尤克的實力。實際上，尤克所施展的魔法和技能有著超乎尋常的力量！另一方面，失去了尤克的強力支援，『雷霆之矛』的委託接連失敗，新成員也紛紛離開隊伍。被逼得走投無路的他們，計畫將因『冒險配信』而逐漸成名的尤克挖角回隊伍。並非追放系而是脫離系的主人公，以追求幸福結局為目標的冒險配信幻想，就此展開！,2,推薦書籍完全符合使用者對「異世界」、「劍與魔法」以及「戰鬥類」的需求。然而，使用者在查詢中多次強調希望尋找「已完結」的作品以避免追更中斷，而該書資訊僅標記為 Web 輕小說，並未註明已完結，這使得推薦未能滿足使用者最核心的狀態要求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",e32da9ec-3e25-581a-9fe9-461a6685354d,銀月之書,枯野瑛,56.7,完結,"奇幻, 魔法, 戰鬥, 冒險, 戀愛, 富士見文庫, 日本輕小說",這是個騎士與公主的浪漫故事已經遠去。大陸被蒸汽機與槍炮所支配的時代。普通學生流卡·艾路蒙特與一位少女的相遇，引出了隱藏在歷史背後的不死魔法使間的鬥爭。纏繞著過去的藤蔓，延伸至今。早已種下種子，在利劍貫穿心臟的一刻，開始成長。傳說與現實交集而過。厭倦了漫長旅途的公主，在燃盡一切的火焰中離去。唯有不變的銀月，始終在天空注視。壞魔女被打倒，大家從此幸福地生活著……——所有故事，從這一頁拉開序幕。,2,該書包含了用戶要求的「劍與魔法」以及「戰鬥」元素，且屬於奇幻冒險類型，符合用戶對戰鬥類奇幻故事的偏好。然而，簡介中雖提到「普通學生」，但並未明確標記為穿越或轉生至異世界的設定（更偏向傳統奇幻或蒸汽龐克設定），因此在「異世界」這一核心意圖上可能僅部分符合。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",4495df40-f7ee-5dd6-a710-63b03cceb8fe,狗與魔法的奇幻世界,田中羅密歐,13.3,完結,"奇幻, 魔法, 冒險, 小學館, 日本輕小說",「劍與魔法的大冒險」早已成為久遠的過去。曾經，偉大的始祖文明為大地帶來了繁榮。而後毀滅了。曾經，有過充滿了劍與冒險與神秘的時代。而後衰退了。如今，「新大陸」無比的和平。夢想著未曾有人踏足的大地，年輕人們外出冒險——這種陳年往事早已落後於這個時代了。現在的年輕人的夢想是——順利找到工作。主人公——鈦坦為了找到可以一生高枕無憂的宮廷工作，現在四處求職中。然而卻屢屢碰壁意氣消沉。名為健宇莫的中年男性出現在悲慘的鈦坦面前的，勸誘他踏上冒險的歧途。然而，現在早已不流行當冒險者了，因為填不飽肚子。健宇莫不停地說著「你有當冒險者的才能的」對鈦坦糾纏不休，鈦坦只好四處逃竄……,2,該書符合使用者要求的「劍與魔法」奇幻設定，但從簡介來看，故事基調傾向於職場求職與反諷冒險者的喜劇風格，與使用者明確尋找的「戰鬥類」作品（如 SAO、哥布林殺手）在氛圍上有較大落差。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",71f362d1-60b9-5b3f-acc9-38c67232f3e5,槍械魔法異戰,長田信織,27.2,完結,"奇幻, 魔法, 戰鬥, 機戰, 後宮, 電擊文庫, 日本輕小說",當亡國女王伊莉絲遭遇魔獸襲擊陷入危機之際，《黑鎧》突然從半空中現身。穿著鎧甲的男子手持伊莉絲從未見過的手杖——衝鋒槍與巨劍——超硬合金刀，在轉眼間打到魔獸……！他是來自異世界的士兵，廉。他與她的夥伴AI米涅爾瓦，在原本生活的世界是為了與魔獸戰鬥而生的特殊戰士。魔獸這個共同的敵人，使廉感受到兩個世界的關聯性，他便一邊協助伊莉絲等人，一邊開始搜索異世界……！魔法與火炮交錯，充滿衝擊力的戰鬥動作劇登場！,3,該書完全符合使用者要求的『異世界』、『劍與魔法』以及『戰鬥類』核心需求。主角使用巨劍且故事設定在魔法世界，且強調戰鬥動作，與使用者的意圖高度契合。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",06b403fc-e618-5f66-8bff-a2e713b391ad,最新的遊戲太酷炫了吧,浮世草子,74.2,完結,"魔法, 戰鬥, 冒險, 後宮, 其他文庫, 日本輕小說",有個沒有朋友的高中生，為了跟上同學之間的話題，跑去參加世界第一個VRMMORPG「AnotherWorld」的封測玩家抽選，結果竟然真的抽中了。然而他的同學們全都落選，到頭來還是只能一個人玩遊戲。當他登入「AnotherWorld」時，遇見一個名為緹彌絲的輔助AI少女。在她的推薦下，高中生來到了與現實世界簡直如出一撤的虛擬世界「伊斯托比亞」。但他所造訪的這個世界其實並非什麼虛擬世界，而是偽裝成虛擬世界的另一個真正的異世界——在「小說家になろう」大受歡迎的異世界遊戲奇幻小說，Web版文字集結成冊再升級！更加精彩刺激的劇情絕對不容錯過！,3,該書完全符合用戶要求的「異世界」、「劍與魔法」以及「戰鬥類」設定。雖然設定上是以VR遊戲為外殼的異世界，但這與用戶提到可以接受的 SAO 風格非常接近，核心意圖高度匹配。
