Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",32f750b3-0b57-5928-9440-8658b7cd316c,斷罪衣,三田誠,50.0,連載,"校園, 奇幻, 戰鬥, 後宮, 人外, 電擊文庫, 日本輕小說",只要一年就好，希望你能冒充死去的哥哥――。因為這樣的請求，九瀨諫也來到的御陵市，其實是為了與體現七宗大罪的〈獸（Bestia）〉戰鬥而存在的都市。隨著地脈的特異點出現，吞食人類、蹂躪城市的〈獸〉。能與它們抗衡的，只有模仿神之奇蹟的斷罪衣和有著少女外形的第九祭器·諾溫（novem）。「這個城市，會喜歡上你的」與這樣訴說的諾溫一起，作為哥哥的冒充者，在這個都市裡與〈獸〉展開戰鬥……由三田誠講述罪與罰交織而成的諷刺小說，就此開幕！,3,該書設定在一個隱藏著與〈獸〉戰鬥的都市，符合使用者要求的「都市奇幻」類型。故事中只有少部分人能使用「斷罪衣」對抗非人種族，且這種超自然現象並非普羅大眾所知，高度契合使用者對「奇幻元素不普及」、「少數人擁有能力」及「隱藏在人類社會中」的世界觀需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",e0126523-d564-5051-be89-0484a564c424,SCAR EDGE,三田誠,34.2,完結,"奇幻, 異能, 戰鬥, 戀愛, 富士見文庫, 日本輕小說",黑色的，手套。少年戴著彷彿手銬一般的黑色手套。「你……是……」千尋茫然地呢喃著。世界一片赤紅。塗上鮮血的日常早已崩壞。那兒，千尋所憧憬的黑色手套的少年站立著。『魂』的存在被證明、人類大半被刻上<烙印>的未來。女子高中生，緋原·千尋·蘭卡斯特與烙印局的搜查官·絆相遇。他是由於<烙印>的副作用出現的特殊能力「傷」的持有者，同時，也是千尋自幼時便無法忘卻之人。另一方面，絆了解到本應死亡的姊姊·未冬依然活著，以及有關於她烙印系統的事情……心之「傷」成為力量！Neo·Psycho·action登場！,2,該書屬於都市奇幻類型，且包含現代社會中的特殊能力（傷）以及專門管理機構，符合用戶對「都市奇幻」與「特殊能力」的核心需求。但文中提到「人類大半被刻上烙印」，這與用戶希望「奇幻元素並不普及於所有人」或「隱藏在人類社會中」的設定略有出入（較偏向設定已公開的近未來世界），因此給予 2 分。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",b833e482-5efc-5939-9fac-11e0c803267c,弱角友崎同學,屋久悠樹,161.6,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 小學館, 日本輕小說",人生是款糞作Game。這句隨處可見的話語，很遺憾正是現實。而既然是由我這個日本數一數二的玩家所說的那就更不會錯。不過那女的，鑽研遊戲的程度跟我一樣，卻說人生是一款神作。她是天生的強角，身為學校女主角的日南葵，結果她要「教我這場人生（遊戲）的規則」……一般來說才不會相信這種事，然而日南葵她是完全跳脫所謂一般框架的人啊！由弱角實行挑戰的人生攻略論，只不過有美少女在旁指點！第十屆小學館輕小說大賞優秀賞得獎作品。由弱角實行挑戰的人生攻略論，只不過有美少女在旁指點！,3,該書為校園戀愛喜劇，風格與《友少》等作品相似，側重於社交成長與角色分析。且具備後宮（複數女角）屬性，開場男主角為孤單狀態，並非已有固定女友，完全符合使用者對設定與情節的要求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",271a541b-d130-5ff3-b4f9-6da5e80c0244,歸宅戰爭,鬼火あられ,12.6,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 富士見文庫, 日本輕小說",佐藤太郎，由於過去的事件而不再相信「青春」與「夥伴」。太郎所就讀的高中竟然是以「青春的謳歌」為最大正義的青春笨蛋的巢穴？！——本想獨自回家的他，卻要經受社團邀請風暴的洗禮。經歷強硬的入社體驗之後憔悴的太郎，遇到了半裸的偶像·椎名凜花——「要和我一起以歸宅為目標嗎？」臨時組成同盟的兩人募集志同道合之人，策劃成立歸宅部。但是，他們被告知成立歸宅部的條件是擺脫社團邀請，突破校門——於是，想回家的太郎一夥與青春笨蛋們的歸宅戰爭現在開幕——！！,3,該作品設定為校園戀愛喜劇，標籤包含「後宮」，符合用戶對複數女角及可選擇性的需求。男主角對「青春」的消極態度與《友少》等作品的主角風格相似，且開場並未設定固定女友，高度符合用戶的核心需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",36ccfa19-6bea-58ec-9e43-87c085a268d0,好友角色的我怎麼可能大受歡迎？,世界一,26.2,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 其他文庫, 日本輕小說",我•友木優兒因為天生眼神兇狠，被貼上了不良少年的標籤。除了身為『主角角色』的池春馬以外，沒有人敢靠近我。本應如此――我卻忽然被人告白。「學長，你能不能和我交往呢？」而且，對方還是春馬的妹妹、位居校園金字塔頂端的美少女•池冬華。納悶不解的我問出了冬華向我告白的真正用意，並與她成為了『假戀人』，但她卻不分場合地黏著我！？我們之間的關係在學校中傳開來後，連春馬的青梅竹馬與美女老師也和我產生關聯。我身陷校園戀愛喜劇般的狀況之中，但她們怎麼可能會喜歡我……你問為什麼？因為好友角色的我怎麼可能大受歡迎？,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，標記有「後宮」且劇情中包含多位女性角色（美少女、青梅竹馬、女老師），滿足複數女角選一的條件。且開場雖有告白，但設定為「假戀人」，並非關係鎖死，符合用戶希望有選擇空間的偏好。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",147ee26a-b6c1-5ea7-93e6-b02912d0bb93,GAMERS電玩咖！,葵關南,164.0,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, 富士見文庫, 日本輕小說",雨野景太，興趣是電玩，除此之外沒有醒目特徵，卻又不愛平凡的日常生活，在髙中屬於如假包換的落單路人角。儘管這樣的他並沒有突然在學生會發表後宮宣言，更沒有被關進雖然是遊戲但可不是鬧著玩的MMO世界……「……要不要和我……加入電玩社呢？」可是，他卻得到了全校第一美少女兼電玩社社長天道花憐欽點，驚人際遇簡直可比老梗戀愛喜劇。還以為跟喜歡電玩的美少女們之間會有戀愛喜劇上演，實則不然！彆扭玩家們彼此兜不攏的錯綜青春戀愛喜劇開演！,3,該書完全符合用戶要求的校園戀愛喜劇背景，具有複數女角（後宮標籤）且男主初始單身，不存在開場即鎖定女友的情況，且風格與用戶提到的青春校園戀愛類作品高度相符。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",e2205126-b8cf-56c5-93b9-7f639a62cd91,將我的永遠全都獻給妳,汐見夏衛,10.2,完結,"科幻, 青春, 戀愛, 女性視角, 輕文學, 一迅社, 日本輕小說",一個只要妳活著，就感到幸福的人她名喚千花，活得卻像垃圾一樣。而一場冰冷雨中的邂逅，身邊替她撐起一片暖意的男人，竟讓她重新回想起生命原本應有的芬芳。遭家人、同學苛待，失去生存意義的少女‧千花。在被日復一日的絕望擊潰的雨天里，一位不可思議的少年‧留生出現在她眼前，為她撐起了傘。並輕聲留下一句：「──終於找到妳了……」男孩陪伴在極度害怕與人接觸的千花身邊，用溫柔漸漸融化了她封閉的心。但兩人之所以能相遇，背後竟然隱藏著跨越悠久歲月的悲劇宿命──「我轉生了，僅為再見妳一面－－妳一對我笑，我便高興得想哭。我衷心覺得，能在妳身邊就好。請不要忘記，世界上有那麼一個人，一個只要妳活著，就感到幸福的人。」於流星墜落之夜，妳留下永恆的物語後隨即消失無蹤。而這次，我一定會找到救了我的妳，無人可取代的妳。,2,用戶尋找的是像《我的青春戀愛錯覺》（大老師）那種具有「自毀傾向、自我犧牲以保護他人」邏輯的主角。推薦的作品雖然主角同樣處於極度負面、被排擠且絕望的狀態，能引起孤獨感上的共鳴，但其核心主題是「被拯救」與「純愛」，而非用戶要求的特定性格特質。雖然能滿足「取暖」的需求，但在主角的人設契合度上稍有不足。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",a06c2393-3a46-514e-a90b-d6e342db4b4a,東雲侑子系列,森橋賓果,28.5,完結,"校園, 青春, 戀愛, Fami通文庫, 日本輕小說",「我究竟，想和東雲成為何種關係呢……」對任何事都提不起勁、漠不關心地過著每一天的高中生三並英太，只因「好像很輕鬆」的理由便選擇擔任圖書委員。面對同為委員的東雲侑子那毫無熱度的冷靜情緒，英太始終覺得與自己的空虛感頗為相似，但在偶然發現了她的秘密後，英太才理解到東雲與自己其實截然不同。然而，由於這個秘密縮短了兩人之間的距離，理應喪失的情感似乎再度充塞胸口……「2013這本輕小說最厲害！」TOP8，「書店店員最愛輕小說大賞」TOP4！早熟的少年少女攜手共譜──焦慮又苦澀的青春愛情故事。,3,使用者尋找的是類似《大老師》中那種自暴自棄、孤立自己且能引起負面情緒共鳴的主角。推薦的《東雲侑子系列》主角三並英太同樣具有「對任何事都提不起勁」、「空虛感」以及與他人保持距離的特質，其憂鬱且苦澀的青春基調與使用者的需求高度契合，能提供相似的共鳴感。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",d27381cf-422a-5270-bb8c-69f1885ff2b2,我憧憬著莉莉,石狩なべ,8.2,完結,"校園, 青春, 戀愛, 百合, 歡樂向, kakuyomu, Web輕小說",我一直憧憬著莉莉，因為莉莉總是完美的。她有著纖巧筆挺的鼻樑，青色的眼瞳；是個混血兒，家裡也很有錢，既溫柔又可愛，朋友也有很多，擅長聊天，被父母深愛著，有著我所有我想要的東西。真好、真羨慕啊。和我是完全相反。真想我們的關係一直都那麼好啊。,3,該書標籤包含校園、百合、戀愛及歡樂向，完全符合使用者對日常系、學校、百合等元素的偏好。且「歡樂向」的設定與使用者希望對話有趣、節奏輕快的需求高度一致，是非常理想的推薦。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",c7e60c2a-8c96-5477-87fb-4ec0c1b874dd,耿直少年面對的青春不像戀愛喜劇那麼甜,慶野由志,16.9,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, 集英社, 日本輕小說",「不會使用『謊言』與『官腔』這兩項基本武器的我，是個弱者。」心裡想的事情全部寫在臉上，還會不小心說出來的耿直高中生‧春先真太郎，與心儀的美少女轉學生‧神樂琴葉、熱衷於探索性愛的女孩‧十月九日、以及時時處於失控狀態的空殼美少女‧更級磷子等人過著青春的每一天。然而，學校里頻頻發生同學與老師突然失去意識的「連續昏倒事件」，就連磷子也陷入昏迷。就在這時，一名號稱「鏡子付喪神」的少女出現在真太郎家中，真太郎決定開始與擁有「映照內心姿態之力」的她一同生活。不料就在隔天，神樂突然登門造訪，還開口要求：「立刻把那名付喪神交給我」──！？優秀賞作家慶野由志×人氣繪師伍長聯手獻上，俗欲充腦的男主角，歌頌著充滿透明感的青春戀愛喜劇！,2,該書涵蓋了用戶提到的校園、戀愛與青春元素，且定位為歡樂向的戀愛喜劇，符合對對話與節奏有趣的需求。然而，劇情中包含超自然設定（付喪神與連續昏倒事件），使其與純粹的「日常系」有所出入，因此判定為部分滿足。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",21f1bdf7-6e3a-5f17-a675-0fc2867cd218,讓可愛而過度謹慎的大小姐綻放笑容的方法,りんごかげき,14.5,連載,"校園, 青春, 戀愛, 歡樂向, 大小姐, GA文庫, 日本輕小說",戒心滿滿的高嶺之花，其實喜歡聊天！？秘密的笑容只露給我看，屬於兩個人的甜蜜時刻「我沒有朋友！」在新生代表致辭上令全校學生大吃一驚的大小姐，沉著冷靜系的桃貓春以不笑而聞名。因為住在隔壁房間的關係，森奏人和她成為了聊天的對象——「對誰笑什麼的那不像是在表白嘛……太羞人了」小春的煩惱是笑不出來。但是，在和奏人的聊天中偶爾會露出笨拙的微笑！？不可貌相的小春，其實是個愛聊天的開朗少女？「我想去好多的地方，經歷好多事情，所以你能陪著我幫我更自然地笑出來嗎……？」「如果允許我保存你的笑臉的話！」我想讓你微笑起來，講述只屬於兩人的故事。,3,該書屬於校園戀愛日常向，核心劇情圍繞著男女主角之間的對話與情感交流，完全符合使用者對「日常系」、「學校」、「戀愛」以及「透過對話交流劇情」的需求。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",136a8fc2-5303-50ca-96f3-329f24b66764,殭屍生活入門,不破有紀,7.3,完結,"科幻, 腦洞, 宅文化, 歡樂向, 電擊文庫, 日本輕小說",恭喜您！您被檢測為殭屍陽性。即便成為殭屍，未來依然光明。您的身體會比人類時更加健康，甚至可以成為宇航員（※殭屍無需氧氣或新鮮食物，非常適合在宇宙飛船或月球基地工作）。殭屍也會戀愛。在情人節，您可以送給心儀的同學一盒比情敵更高級的戈貢佐拉乳酪（※殭屍討厭新鮮食物，但和人類一樣可以食用發酵食品）。從殭屍誕生到「歷史完成」，記錄人類與殭屍千年宇宙興衰史！※2519年6月20日《新人類憲章》頒布後，長期被視為歧視性的「殭屍」稱呼已被廢除。本書考慮到當時的歷史背景及資料價值，部分表達保留原文。,3,本書標記為「歡樂向」與「腦洞」，其設定（如殭屍適合當宇航員、送乳酪表白）展現了使用者所追求的「奇怪腦迴路」與荒誕感。此外，劇情從入門指南演變為千年宇宙興衰史，符合使用者能接受「後期進入主線」的偏好。雖然未明確強調「誤會系」情節，但整體氛圍與使用者提到的《素晴》等作品的搞笑邏輯高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",1fbd566f-0975-5af2-ba87-384d9fc786a4,今天的騙子也在玩弄著眾生,傲洛斯,12.9,連載,"熱血, 腦洞, 戀愛, 奇幻, 冒險, 後宮, 歡樂向, 原生幻想, 華文輕小說",【全在界】這是包含著無限和一切可能性，是所有世界的統稱。這也是近乎所有存在認知外的領域，就像我們所仰望的這片星空。而在無數的世界中，有著一個發展到接近人類想像極限的人類文明之一《Infinite》然而這個對於我們而言無比遙遠和發達的人類文明卻和大多人類世界一樣……胸懷熱血的夢想家死在無盡的道路理智冷血的資本家死在自己的慾望一無所有的行屍走肉早已經逝去只是這個存在比較久的世界已經發生過不少過去人類幻想和假設中的災難……僅唯一不同的是，這裡出現了個比較特別騙子然而……以上簡介你真的全信了？恭喜你！這是你第一次被騙子騙了這其實是一本歡樂向作品所以……這次又是不是謊言呢？,3,使用者偏好「搞笑」、「誤會系」以及具有「奇葩腦迴路」的作品。推薦書籍標記為「歡樂向」與「腦洞」，且簡介直接透過「欺騙」讀者的反轉手法來呈現，展現了強烈的惡搞風格與不按牌理出牌的特質，與使用者追求的幽默感高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",7c1f789f-5b72-50b2-a180-e0b2d2417186,兔子強尼,東山彰良,10.4,完結,"懸疑, 歡樂向, 腦洞, 其他文庫, 日本輕小說",由黑手黨養大的兔子強尼，在主人死後回到兔子世界，成立了一家偵探社。某天，它被委託尋找一隻失蹤的兔子，卻意外尋獲主人死亡的內幕。為了替主人報仇，它毅然回到人類世界，勇敢面對真實的黑幫火拚。本作由寵物兔（偵探）的眼光，來看人類世界的利益紛爭及生死惡鬥，雖然荒唐，但穿插於案件中的小動物本能反應，逗趣爆笑。,3,使用者尋找的是搞笑、具有「奇葩邏輯」或「腦迴路奇怪」的作品。這本書的主角是一隻由黑幫養大的兔子偵探，其設定本身非常具有「腦洞」且荒唐，符合使用者對搞笑且邏輯跳脫的需求；此外，劇情涉及偵探調查與黑幫復仇，正好符合使用者提到「可以接受後期進入嚴肅主線」的偏好，整體風格與需求高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f0f13174-7f78-53d9-8366-6c03f0f55a9c,空想非科學讀本,柳田理科雄,3.1,完結,"腦洞, 歡樂向, 宅文化, 其他文庫, 日本輕小說",大家現在準備看到的是柳田理科雄所長所寫的另一本奇書，名為「空想非科學大全」。《空想科學讀本》系列的番外篇這本的主旨的說假設動畫及特攝里的設定都是真的的話，那英雄們要如何完成使命？？這本也會與空想科學讀本系列一樣讓大家笑的在地上打滾。,1,用戶尋找的是具有『誤會系』情節、角色腦迴路奇特的故事類小說（如《電玩咖》、《素晴》），而推薦的書籍是一本分析動畫設定的科學隨筆集（非小說）。雖然兩者都具有『腦洞』和搞笑元素，但形式完全不同，且缺乏用戶核心需求的『誤會系』劇情推演。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",dbdc7f0b-d7a4-5842-b7a4-d3d521c2a12e,LuoT模特的二三事,douyueling,29.5,連載,"青梅竹馬, 戀愛, 校園, 歡樂向, 腦洞, 青春, 後宮, 青春日常, 華文輕小說",「只要小磊希望，不過是一兩件衣服罷了，我當然可以脫了。」我和表姐之間有個秘密，她不但是我的表姐，還是我的裸體模特。表姐溫柔美麗，落落大方，又經常會露出惡作劇般的表情捉弄我。多一秒也好，我想把她美麗的身體畫進畫中。「吶，小磊，我們的關係會持續到什麼時候？」面對她的問題，我總是在思索著該怎麼回答。她是我最重要的模特，我們是如此的熟悉，總是形影不離。但漸漸的，好像有什麼錯位了。她改變了，變得越來越遠了。我卻彷彿個彷徨的孩子般呆在原地不知該如何是好。除了她之外，我還畫過很多人。但我想畫的到底是身體，還是心呢？「裸體模特太厲害了，我一次都沒有畫過呢，真好啊小磊同學。」「一小時十塊錢怎麼樣？」「那麼，你願意畫下我嗎？」「想畫就給你畫吧。」在遇到各種各樣的人，並一個個畫下他們的身姿後，最終我的選擇到底又會是什麼呢？,1,使用者明確要求「誤會系」且具有強烈搞笑風格、角色思考邏輯奇特（如《素晴》）的作品。而推薦的書籍雖然標記為「歡樂向」，但從簡介來看，其核心內容是關於校園戀愛、藝術模特與情感糾葛的青春日常，缺乏使用者所追求的誤會系笑點與混亂的腦迴路感，僅有淺層的標籤重合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",35ab2fae-5faf-58d9-adb6-1ce6c26c7968,致過去、未來以及現在的你,葉雨鴿鴿,4.7,連載,"校園, 歡樂向, 青春, 妹妹, 青梅竹馬, 懸疑, 腦洞, 青春日常, 華文輕小說",『崩壞之人為何不舍飄渺的幻影？』初中以外獲曉父親離婚消息導致生活崩壞的葉喪失了對人的信任，而在高中選擇了拋棄人際投入學習。陪伴他的只有書本里的故事和古舊書架上的不知何人的信件。一個偶然的機會，他認識了一位志願圖書管理員——雨。『你還會期待什麼嗎？』『你又在逃避什麼呢？』『你仍然停在那時嗎？』現實里突然出現的信件，同父異母妹妹的登門，心中逃不開的幻影。葉的生活漸漸支離破碎。『晚安，朋友，希望我們會在夢中再見。』一封跨越時間的書信將見證這場不被拯救的悲劇。,0,使用者明確要求搞笑、誤會系以及具有「崩壞腦迴路」風格的喜劇（如《電玩咖》、《素晴》），但推薦書籍的簡介描述的是關於家庭崩壞、喪失信任及「不被拯救的悲劇」，基調傾向於憂鬱、懸疑與青春劇，與使用者的核心需求完全相反。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",7c0ac6b3-a0ae-53e8-8533-9621a96432e4,小紅帽，在旅途中遇見屍體,青柳碧人,9.5,完結,"懸疑, 腦洞, 歡樂向, 其他文庫, 日本輕小說",大受NETFLIX青睞，改編電影即將播映，萬眾囑目灰姑娘→糖果屋→睡美人→賣火柴的少女「咦？那封面的小紅帽咧？？？？」4+1個西洋童話x 4+1個殺人謎團繼《從前從前，某個地方有具屍體……》之後，青柳碧人向西洋童話下戰帖——,1,用戶明確要求的是「誤會系」以及角色「腦迴路奇怪」的搞笑作品（如《素晴》），核心需求是角色驅動的荒謬喜劇。而推薦書籍雖然標記為「歡樂向」和「腦洞」，但其核心類型是「懸疑」和「殺人謎團」的推理小說，雖然具有童話反轉的創意，但與用戶追求的誤會系搞笑風格相去甚遠。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",70d96984-b222-5995-8ad1-ff1d65778b31,秋葉少年,將吉,8.7,完結,"青春, 腦洞, 宅文化, 歡樂向, 講談社, 日本輕小說",這樣的青春實在太美好了，就算不是宅男宅女，也會痛哭流涕吧！星期天，秋葉原的步行者天國，可說是某種混沌的極北之地。這個御宅族聚集之聖地，充斥著各式各樣的都市傳說——有手持機關槍的女僕咖啡廳、有以獵殺御宅族為樂的遊戲團體、傳說中進入二次元世界的秋葉原護照～～來秋葉原買東西的少年，會遇上什麼樣奇妙的事件呢？,3,用戶偏好搞笑、誤會系、宅文化以及具有「奇葩腦迴路」的作品。推薦書籍《秋葉少年》標記有「腦洞」、「宅文化」與「歡樂向」，且劇情設定在秋葉原並涉及各種荒誕的都市傳說，非常符合用戶對電玩宅文化以及不按常理出牌的喜好。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",36a1d91c-2d2e-5945-ad93-06ea8c5e5af8,女僕☆機關槍,將吉,8.5,完結,"歡樂向, 腦洞, 宅文化, 其他文庫, 日本輕小說",「我不會輸的！雖然感覺快不行了！」綻放在秋葉原的夢幻可愛女僕。艾莉亞～～揭露女僕咖啡廳背後不為人知的辛酸（笑）！——女僕手持機關槍。這是否屬實，或許秋葉原居民知道……我打算從今天開始，在BoiledEggsOnline上寫日記，讓還沒碰過面的主人了解女僕咖啡廳的優點。像這樣點滴的努力，總有一天會發芽長成大樹，進而變成森林，然後覆蓋住整個地球的。羅多倫和星巴克也會變成女僕咖啡廳的；麥當勞的主打商品會是照燒女僕漢堡；往右看是女僕，往左看也是女僕，三百六十度全方位都充滿了女僕。前進吧！一億女僕。內閣最重要的職位會變成女僕大臣。遇到有煩惱的朋友，請告訴他：「別為小事煩心了，去女僕咖啡廳吧！」,3,使用者偏好搞笑、腦洞大開（腦迴路奇特）以及宅文化相關的作品。推薦書籍《女僕☆機關槍》標記為歡樂向與腦洞，且簡介中展現了極其荒誕的邏輯（如希望全世界變成女僕咖啡廳、設立女僕大臣），非常符合使用者追求的「腦迴路到底怎麼長的」這種笑點，且設定與宅文化高度相關，契合度很高。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",d27381cf-422a-5270-bb8c-69f1885ff2b2,我憧憬著莉莉,石狩なべ,8.2,完結,"校園, 青春, 戀愛, 百合, 歡樂向, kakuyomu, Web輕小說",我一直憧憬著莉莉，因為莉莉總是完美的。她有著纖巧筆挺的鼻樑，青色的眼瞳；是個混血兒，家裡也很有錢，既溫柔又可愛，朋友也有很多，擅長聊天，被父母深愛著，有著我所有我想要的東西。真好、真羨慕啊。和我是完全相反。真想我們的關係一直都那麼好啊。,3,該書完全符合用戶的需求：屬於日本輕小說，主題為百合、校園青春與戀愛，且不包含奇幻、科幻、後宮或異世界等用戶排斥的元素，是非常精準的推薦。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",ba77fe36-1174-5791-b4de-0d310ba4b323,聖母在上,今野緒雪,309.8,連載,"校園, 青春, 戀愛, 歡樂向, 百合, 少女文庫, 日本輕小說","東京都下武藏野的一座傳統天主教女校-莉莉安女子學園高中部.那裡沒有嚴苛的校規,學生們每日渡過正統規律的學園生活,但這裡有著前輩和後輩結為姊妹並指導後輩,被稱為""SOEUR""(法語中""姊妹""的意思)的姊妹制度.",3,該書完全符合用戶的需求：它是日本輕小說，主題為百合與少女情誼，且屬於校園日常與青春類別，完全沒有用戶排斥的奇幻、科幻、後宮或異世界元素。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",eecb6617-4999-53e2-9195-873797d6e004,三月，七日。,森橋賓果,19.6,完結,"校園, 青春, 戀愛, 妹妹, Fami通文庫, 日本輕小說","孤獨寂寞的少女．七日。扮演模範生的少年．三月。在高一的春天即將到來的某一天，與同班同學的接吻。是運命的捉弄亦或偶然，邂逅的兩人漸漸被對方所吸引──刻划出一段少年與少女，充滿了青澀與哀愁的愛情故事。青澀的愛喲,絕望的戀喲,悲傷的情喲.....",3,該書為日本輕小說，主題為校園青春戀愛，完全符合使用者要求的「男女愛情」、「日常」、「青春」以及「胃痛（哀愁）」元素，且不含奇幻、科幻、后宮或異世界等排除元素，是非常精準的推薦。
