Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4ca228c2-71b0-5cd0-a5cb-613e0e40b9cc,愛依賴的她，成天泡在我房裡,萬屋久兵衛,19.3,連載,,"[標籤: 校園, 青春, 戀愛, 歡樂向, 後宮, 角川文庫, 日本輕小說]
在大學附近獨居的第三個月以來，他的房間被文學社的清純美少女——西園寺春香給佔據了。與惹人憐愛的外表不同，實際上她是個嗜酒成痴的女生，對她來說，這房間正好是喝到爛醉也不怕上課遲到的好地方。「你想上我就上吧。不過，反正你也不打算對我做什麼吧？」如此說道的她，即使早上只穿著內衣，也完全不擔心自己會被怎樣。甚至，她還這麼挑釁：「如果只是一下的話，我不介意當你對象喲？」。此外，其他校內知名的S級美少女們也紛紛找借口跑來了他的房間……？而她依賴的東西，也在與他相處的過程中逐漸產生變化——",3,使用者明確表示想要「狗糧系」小說，且排斥沉重背景。這本小說標籤包含「戀愛」、「歡樂向」，簡介描述輕鬆的校園戀愛情節，符合使用者對「狗糧」和避免沉重感的偏好。雖然有後宮元素，但使用者表示可以接受小刀。書名和簡介中沒有出現使用者明確排斥的「黃毛」或「牛頭人」角色。因此，整體而言，這本書與使用者的需求相當契合。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",a7e941ff-6ce6-5b1f-bf12-ea5fe841cdd7,受虐狂熱,橘ぱん,8.2,連載,,"[標籤: 奇幻, 校園, 後宮, 歡樂向, 青梅竹馬, 妹妹, 其他文庫, 日本輕小說]
我──千種光平是個夢想能交到女朋友、跟女友打情罵俏的普通高中生。除了我身負──「惡瞳」這個惡魔般詛咒之外。「惡瞳」是一種只要以下流眼光看著女孩子，就能迷住女生的魔眼。不過如果跟被「惡瞳」迷住的女生接吻或上床，她就會憎恨我一輩子。面對女生的投懷送抱卻不能上壘！這樣誰受得了啊？「解開『惡瞳』吧！」愛與欲交織而成的興奮學園愛情喜劇開幕！",2,使用者明確表示尋找「狗糧系」小說，且排斥沉重背景。雖然推薦書籍標籤包含「後宮」和「歡樂向」，看似符合狗糧需求，但簡介描述的劇情核心是主角的詛咒和性方面的困境，整體氛圍偏向輕喜劇，且有一定程度的煩惱，與使用者排斥沉重背景的意願略有衝突。雖然沒有黃毛或牛頭人，但整體而言並非純粹的「狗糧」，因此評分為部分相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",cd709ed1-efdb-5817-a70e-fada9e1ad7db,豬肝記得煮熟再吃,逆井卓馬,94.1,連載,,"[標籤: 轉生, 歡樂向, 戀愛, 人外, 電擊文庫, 日本輕小說]
我是個生吃豬肝後昏迷過去的不起眼阿宅。才以為自己轉生到了異世界，卻只是變成一隻豬！我躺在豬圈，拯救了我的是據說能看透人心的少女潔絲。嚄嚄！好可愛！從豬的角度來看，就能從裙擺窺見純白的……「那個，我能聽見你內心的聲音……」糟了！慾望暴露無遺啊！「如果你這麼希望，只看一下下——」咦，慢著……！對於我彷彿禽獸般的慾望（雖然有一點退避三舍）也願意接納，被這樣的純真少女照顧的生活。嗯～當一隻豬也不壞嘛？本故事描寫這樣的我們嚄嚄嚄的大冒險……照理說是這樣。不過潔絲啊，為什麼一直有人要你的命？",3,使用者明確表示想要「狗糧系」小說，並且接受一些小刀。推薦書籍《豬肝記得煮熟再吃》的標籤包含「戀愛」和簡介描述了主角與少女之間的互動，符合狗糧的要素。雖然主角變成豬這個設定比較特殊，但整體劇情方向似乎偏向輕鬆歡樂，且沒有提到使用者不喜歡的沉重背景或角色類型（黃毛、牛頭人）。因此，這本書與使用者的需求具有較高的相關性。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",cb76f393-131c-532a-b861-e34261689553,偶像總愛被吐嘈！,斎藤雅人,105.7,完結,,"[標籤: 校園, 職場, 青春, 歡樂向, 後宮, 妹妹, 電擊文庫, 日本輕小說]
被春天的溫暖陽光所吸引而在街上隨意閑晃的我，突然被人給綁架了。咦？什麼？不不不，你們究竟要做什麼啊!?‥‥‥當我回過神來之後，發現自己不知為何待在廣播節目的錄音室裡頭。就在我發著呆時，一名美少女踏進錄音室里——天…天啊！這不是我一直很崇拜的人氣偶像聲優音無圓嗎‥‥‥咦咦咦咦咦!!結果，我們倆就這樣順勢開始了廣播節目的工作‥‥‥但我的命運到底會何去何從!?以怒濤之勢急遽展開＆熱鬧滾滾的喜劇，在此揭幕！",1,使用者明確表示想要「狗糧系」小說，但這本小說的標籤和簡介顯示它更偏向校園、職場、歡樂向的喜劇，且有後宮元素，與使用者尋求的純粹情感描寫有所差異。雖然可能存在一些情感互動，但整體氛圍不符合使用者對「狗糧」的期待。此外，使用者排斥沉重的背景，而這本小說的簡介看起來比較輕鬆愉快，因此可以排除。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ce87b250-9bfc-5772-8376-e4a21ef898c6,白狗相伴的歲月,伊吹有喜,11.8,完結,,"[標籤: 校園, 青春, 治癒, 電擊文庫, 日本輕小說]
那一年，我們十八歲……為所有煩惱的人，送上溫暖加油的力量！一九八八年夏末，一隻被遺棄的白狗來到八棱高中的美術社社辦，被社團的人發現。半開玩笑用牠坐著位子的主人名字，幫牠取名為光思郎。學生們甚至創了一個照顧牠的聚會『照顧光思郎會』。每年都會寫日誌，傳承給學弟妹們繼續這個聚會。就這樣，從一九八八年到二○○○年，光思郎一直守在聚會成員的身旁。透過牠的視角，陪伴十幾歲年輕人們度過猶豫、覺悟、挑戰的瞬間時光，而牠也一直在等待著一位一九八九年畢業的第一屆成員，一位溫婉的女孩……",2,使用者明確表示想要「狗糧系」小說，並且排除了特定元素。推薦的《白狗相伴的歲月》雖然標籤中沒有直接提到「狗糧」，但故事核心圍繞著一隻狗與一群高中生的溫馨互動，從簡介來看，具有治癒和青春的氛圍，可以視為一種溫馨的「狗糧」類型。書名也直接點明了「白狗」，符合使用者對「無黃毛」的要求。此外，故事背景設定在校園，沒有涉及使用者不喜歡的沉重主題或複雜的黨爭，因此整體而言是較為相關的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ff6ab444-44c2-5e57-b813-eaf984c17fb1,櫻色少年茶房,博惠夏樹,4.8,連載,,"[標籤: 校園, 職場, 青春, 歡樂向, 偽娘, 角川文庫, 日本輕小說]
——換做是你的話會怎麼做呢？假如有間非常可愛的女僕們會提供理想中的服務給你的女僕沏茶店的話。可是，那些女僕們——其實是「男孩子」的話……懷著各種各樣的想法，今天也換裝成為「女孩子」的男孩們。或許，比女孩子更加可愛也說不定？不想試著去見見那樣美妙的男孩們嗎？",2,使用者明確表示尋找「狗糧系」小說，並排斥沉重背景。推薦書籍《櫻色少年茶房》雖然有青春、歡樂向等標籤，但核心是偽娘設定，屬於輕鬆向，且沒有明顯的沉重背景，可以視為符合使用者對「想找回輕鬆閱讀體驗」的需求。雖然不是傳統意義上的狗糧，但其可愛的設定或許能滿足使用者想看點甜度高的作品。沒有黃毛和牛頭人，也符合排除條件。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",8cc4a5a0-5037-55c7-a046-16543742f266,SHUFFLE!官方小說,小形聖史,7.0,連載,,"[標籤: 校園, 奇幻, 青春, 歡樂向, 後宮, 角川文庫, 日本輕小說]
那裡是一間純白色的房間，沒有窗子也沒有照明，傢具就唯有一張被放置在中間的椅子。大概是因為如此，坐在椅子上的少女看起來就好似一個精雕細琢的人偶。矮小纖細的身軀。綁著一對馬尾的長髮。在「寂靜的紫水晶」的圓潤眼瞳中，不單是感情的波紋，連自我的光芒都看不出來。反而是鑲上玻璃石的人偶，還比較擁有豐富的感情……",2,使用者明確表示尋找「狗糧系」小說，且排斥沉重背景。推薦書籍標籤包含「後宮」和「歡樂向」，簡介描述的劇情雖然帶有神秘感，但整體氛圍不像是沉重的背景，初步符合使用者對狗糧的需求。雖然沒有明確提及是否符合「無黃毛無牛頭人」的要求，但由於簡介中沒有相關描述，可以視為不違背使用者要求。因此，評分為部分相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",df02a902-e8da-54d6-ae0d-d39b90e5ae16,她她,合作,16.1,完結,,"[標籤: 校園, 青春, 懸疑, 百合, 其他文庫, 日本輕小說]
女孩與女孩之間的曖昧情愫，她和她之間的究極關係。新學期第一天，那個有著大波浪鬈髮的女孩吸引了我的注意，她叫作悠。「她有點怪，不過人還不錯」，這是同學給她的評價。對悠耿耿於懷的，似乎只有我一個人。在意女孩的女孩，應該不算奇怪吧？我忍不住和她搭話，為她準備高湯蛋卷便當，並介紹我的青梅竹馬康太給她認識。隨著彼此越來越靠近，我總忍不住盯著她的側臉出神：她真像一頭不能褻玩的美麗野獸啊！某一天，聽說康太竟然與學妹交往了！同學們紛紛八卦我失戀了，而我卻意外看見了落寞的悠潸然淚下，甚至連夜剪去了最愛的長髮……她...",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定角色設定。雖然《她她》是百合小說，可以提供情感上的「狗糧」，但其標籤和簡介顯示包含懸疑元素，且劇情有失戀、剪髮等略帶悲傷的情節，可能與使用者排斥的「沉重」背景有所關聯。雖然沒有黃毛或牛頭人，但整體氛圍可能不符合使用者想要輕鬆愉快的閱讀體驗。因此，評分為部分相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_3409,幻色病,月夜照花,4.9,完結,,"[標籤: 青春, 校園, 治癒, 青春日常, 華文輕小說]
如果可以，我想把這段時光稱作旅行途中的風景很美一切的一切都很美但旅途終有盡頭，該怎麼去形容你我不會什麼華麗的辭藻亦不會高超的繪畫更別說高歌的嗓子我一無所有去形容，也許染色劑最貼切謝謝你，讓我在灰色的青春里看到彩色的你",1,使用者明確表示想要「狗糧系」小說，並且排除了多種不喜歡的設定。雖然《幻色病》標籤中有「青春」、「校園」、「治癒」，但簡介更偏向於純愛和情感描寫，缺乏明顯的「狗糧」元素，且沒有提及任何與使用者排斥的設定。因此，雖然不完全排斥，但相關性較低，屬於邊緣推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_4440,我開始能夠感知到好感度和他人的內心聲音，但令我感到困擾的是，正在暗中追求我的，竟然是我的妹妹、老師和朋友的女友。,春一,12.7,完結,,"[標籤: 校園, 青春, 歡樂向, 病嬌, 後宮, 妹妹, kakuyomu, Web輕小說]
這真的是內心的聲音嗎？ 她們偶爾散發出一股令人害怕的「病嬌」氣息……？在四月初，當我睜開眼睛時，發現我妹妹的頭上出現了一個神秘的數字。我不知道那是什麼意思，但漸漸發現，那似乎和好感度有關。同時，我也開始能夠聽到人們內心的聲音，尤其是數字較高的人。原因我還不太清楚，但總之我現在能夠看到這些數字，也能聽到人們的心聲。根據這些信息，我發現竟然有三個人對我抱有好感 - 我的妹妹、老師和朋友的女友。這本來應該是件令人高興的事，但我卻無法坦然接受。我的青春，真的沒問題嗎？",3,使用者明確表示想要「狗糧系」小說，並且排除了沉重背景和特定種族角色。推薦書籍標籤包含「後宮」、「妹妹」、「病嬌」，且簡介描述了多位女性角色對主角的好感，符合狗糧系的定義。雖然有「病嬌」元素，但整體基調看起來偏向校園青春，不像是使用者排斥的沉重背景。因此，這本書與使用者的需求具有較高的相關性。
