Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e07e7bc1-d4a3-5368-9118-51c9de6f74bf,26歲的我成為14歲天才童星的經紀人,菊池快晴,7.8,完結,"戀愛, JC, 青春, 職場, 溫馨, other, Web輕小說",天才童星與經理人——橫亘在他們之間的，是無法跨越的壁壘與年齡差距。隸屬於一家藝能經紀公司的今泉式（いまいずみ しき），原本在「業務」部門任職，卻某天被上司突然叫去談話。那份突如其來的指派，是要他擔任公司當家藝人——一名就讀初二的天才子役安藤風花的專屬經理人。面對「天才子役」這一身份，今泉式起初難免有些躊躇，但性格使然，他最終還是接受了這份工作。禮儀得體、舉止優雅，甚至擁有難以相信出自中學生之手的美貌……在與她的日常接觸中，今泉式屢屢為之震撼。而就在不知不覺間，這位天才少女，竟開始對他抱有一份特別的情感——這是一個關於天才少女演員與她的經理人，一段明知不可逾越、也絕不該跨越的愛情物語。,3,用戶明確要求尋找「狗糧系」（甜寵）小說，且排斥 NTR 和沉重的背景設定，但可以接受小刀。推薦的小說標記為「溫馨」與「戀愛」，講述經紀人與天才少女之間的愛情故事，符合甜寵的核心需求，且從介紹來看並無沉重基調或出軌情節，是一個相當契合的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ff3cf726-e940-59e0-80e2-a6b6f6a3a583,生存以上，戀愛未滿 ～ 在日本難以維持生計的我怎能與你們戀愛,中正,13.7,連載,"戀愛, 後宮, 校園, 歡樂向, 妹妹, JK, 蘿莉, 群像, 宅文化, 青春, 青春日常, 華文輕小說",因雙親離世而被迫滯留日本的中國留學生澤野軒，正在用秒錶掐算著人生的每一秒：清晨在為便利店的日結狂奔，為了生計放學後在料亭中打工到最終電車，深夜靠心靈寄託的虛擬主播「鹿乃」續命，還要供養尚在中國的妹妹。正當他以為自己早被生存壓力榨乾了心跳，身邊卻突然傳來了無數心跳信號——元氣滿滿的學妹真澄來瑠點著腳尖展示著「絕對領域」的校服，甜甜的聲音賽過蜜糖：「前輩！來瑠也考上東京都立了！這下前輩真成來瑠的前輩了！」溫柔羞澀優等生班長萩原咲良紅著臉遞交出自己的筆記，輕輕的問道：「數學輔導的約定，還作數嗎？」小壞打工搭檔青山真空晃著萌袖笑著調侃道：「軒君，猜到今天胖次顏色就免單哦？要作弊看看嗎？」兄控妹妹澤野星洛突襲的宣言道：「老哥！我也考上東京都立了！今晚開始同居吧——」現充辣妹綾瀨奈奈子撕下社交面具，指尖輕輕划過他的課本：「軒，這道戀愛方程式…可以手把手教人家嗎？」蘿莉唱見星野彩音縮在播音室角落，軟萌的聲線與軟萌的鹿乃完美重疊：「哥哥……可以陪彩音唱歌嗎？」青梅天然呆大小姐，直球交換生後輩也將陸續加入戰局?!不是?! 我還要打工啊喂！下個月的房租要交不上了！當生存與心跳的警報同時拉響——這場東京都立的戀愛生存戰。拒絕BE！一場混亂紛擾的戀愛喜劇就此展開！,3,該小說定位為歡樂向的校園後宮戀愛喜劇，符合使用者對「狗糧系」的需求，且文中明確提到「拒絕BE」，避開了使用者厭惡的沉重背景與NTR元素。雖然包含後宮黨爭，但使用者表示對此可接受，整體氛圍輕快，與使用者想尋找能輕鬆閱讀的戀愛小說意圖高度相符。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9354534d-6539-5388-b483-d2213d01c635,【好消息】我的不起眼未婚妻在家有夠可愛。,冰高悠,61.2,完結,"校園, 歡樂向, 青春, 戀愛, Fami通文庫, 日本輕小說",樸素的同班同學成了我的未婚妻？她在家裡真正的面貌只有我知道。我就讀高中二年級，很不會應付女生，只對二次元有興趣。因為老爸的工作需要，我必須結婚，而對象竟是一個樸素不起眼的同班同學？我以她的未婚夫身分開始一起生活……萬萬沒想到我們有一樣的興趣，一拍即合。而且……「一起洗澡吧？」「我可是有心理準備要一起睡的喔。」她漸漸大膽到在學校無法想像的地步！,3,用戶明確要求「狗糧系」且排除「黃毛/NTR」以及「沈重背景」的小說。推薦的書籍標籤為「歡樂向」、「戀愛」，劇情描述為未婚夫妻共同生活的甜蜜日常，完全符合用戶對純甜寵、輕快氛圍的需求，且無任何違背禁忌的跡象。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",24920839-cf41-5cfd-b74b-62c7b41fc5ec,傻白甜女朋友你要嗎？,七條剛,10.5,連載,"校園, 歡樂向, 戀愛, 後宮, GA文庫, 日本輕小說",老好人的高中生征斗有一天，不斷地幫助有困難的3個少女香乃，澪，琉璃-僅僅聊了5分鐘就墜入愛河的她們，三個人同時向征斗告白了。是的，少女們因為簡單的事情就會喜歡上對方，是「簡單的」女孩子=「簡單」！窮途末路想讓征斗回頭的「簡單」們，征斗被這股勢頭無處可逃地逼到絕境。但是征斗，不能簡單地和她們交往的理由-「我們的食客」系列作者贈送的「不要墜入愛河」愛情喜劇開幕！,3,用戶明確要求尋找「狗糧系」（甜寵）且無黃毛、無NTR、無沉重背景的輕快小說。推薦的書籍為校園歡樂向的後宮戀愛喜劇，基調輕鬆且符合甜寵需求，完全避開了用戶反感的沉重主題與背叛情節，是非常匹配的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",61ca5a3e-9499-5033-9fc1-2d5688b902bc,與人氣聲優甜甜蜜蜜步入禮堂的戀愛喜劇,淺岡旭,17.7,連載,"職場, 青春, 戀愛, 歡樂向, 富士見文庫, 日本輕小說",與最喜歡的女性聲優一同度過，卿卿我我的新婚生活相崎優香，動畫業界的人氣聲優，通稱相醬。相醬那惹人喜愛的聲音超級可愛！但其實她在剛出道時，只是個沒什麼名氣的新人，身為真愛粉的本人在事務所內發誓要讓她成為人氣聲優後，我成為了她的經紀人。之後過了3年，手上的企劃案成功使她攀上人氣聲優的寶座，再我向她進行了愛的告白/求婚後 ，我們順利的結婚了！「謝謝你，經紀人……。一直以來都在背後支撐著我……。 我也喜歡你！」被最喜歡的她所依靠，引導她成為聲優業界No.1的經紀人生活正式拉開序幕！,3,使用者明確要求「狗糧系」小說，且排斥重口味、沉重背景、黃毛或牛頭人（NTR）內容。推薦的書籍是一部關於經紀人與聲優新婚生活的「戀愛喜劇」，標籤為「歡樂向」，劇情重點在於甜甜蜜蜜的關係，完全符合使用者對輕快、純愛狗糧的需求，且無任何沉重或衝突元素。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",8b5c5acd-97c6-598b-a090-3f10574e5f90,因為抓住了爸爸活女高中生的弱點，所以拜託她帶狗狗散步,持崎湯葉,17.1,連載,"青春, 戀愛, 歡樂向, 後宮, JK, 小學館, 日本輕小說",和鄰居家的JK展開的戀味繫戀愛喜劇加班回家途中的社畜梶野了，目擊到了JK在做爸爸活的決定性瞬間。那女孩是有見過的。住在同一棟公寓里的鄰居家的女兒，香月乃亞。「求求你不要告訴我爸媽，我什麼都會做的」，面對這樣懇求著的她，梶野了提出了一個要求。「那就拜託你幫我遛狗了」以奇妙的契機而開始的兩人的關係，逐漸地親密了起來……「梶先生，我能聞聞……你的味道嗎」「為啥？！」戀味系的爸爸活JK，和疲於工作的社畜，熱鬧非凡的戀愛喜劇正式上演！,3,用戶的核心需求是尋找甜寵（狗糧）、無NTR且無沉重背景的輕快戀愛小說。推薦書籍被標記為「歡樂向」的戀愛喜劇，情節輕鬆，且沒有提到任何沉重或背叛的元素，完全符合用戶希望擺脫沉重感、追求單純甜蜜的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c7c747d6-0dd2-55b7-b219-95ca4884a2b1,與媽媽友一起撫養的愛情喜劇,緒二葉,16.3,連載,"青春, 戀愛, 歡樂向, 小學館, 日本輕小說",與女高中生一起的育兒生活，雖然忙碌卻十分珍貴。昏本響汰是個熱愛三歲妹妹的兄控高中生，父母都在工作，他還要兼顧家務和照看妹妹。暁山澄是個外貌出眾、聰明絕頂的孤傲少女，她的存在感讓任何人都不敢接近。某天，響汰在妹妹的入園式上遇見了澄，她的臉頰泛紅，像攝影師一樣忙著拍照。「郁，真是太可愛了……」原來她也是個超級愛妹控的姊姊！兩人都知道對方在照顧妹妹/弟弟，關係逐漸加深。做飯、幼兒園的接送、假日約會。沒錯，他們的關係就像「媽媽朋友」一樣——育兒愛情喜劇隆重開幕！,3,使用者明確要求尋找無黃毛、無牛頭人且背景不沈重的「狗糧系」小說。推薦的書籍是一部歡樂向的育兒愛情喜劇，主題輕鬆、甜蜜且純愛，完全符合使用者對於「純狗糧」且無壓力閱讀的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",accd052f-fe96-587c-a279-ce3161f41c46,全力阻止NTR展開後，我在不知不覺間竟被一群重女包圍了,みょん,8.2,連載,"戀愛, 病嬌, 後宮, 歡樂向, kakuyomu, Web輕小說",本該是通過應用程序去幫忙的主人公，卻漸漸發現自己再也無法逃脫某天，我的手機上突然多了一個叫【NTR感測器】的應用程序。這個應用程序具備了現實中無法實現的神奇力量，它能探測到即將發生的NTR場景，並將地點通知我。不僅如此，它還賦予我一種神秘的力量，可以擊退對方……因此我下定了決心。NTR情節只有在漫畫中才允許出現，現實生活中絕對不能存在。我要徹底根除所有的黃毛混蛋！！我本是這麼想的，但不知不覺間卻和被我幫助的女孩們關係越來越親密!?而且，她們竟然變成了病嬌!? 怎麼會變成這樣!?,3,使用者強烈要求「無黃毛、無 NTR」且不希望背景沉重的狗糧小說。該推薦書籍的核心設定即為利用感測器「阻止 NTR」並根除黃毛，且標記為「歡樂向」，完全符合使用者的核心排他性需求與對甜寵（狗糧）的追求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",a11573fe-39d5-5fa7-a441-1c18c2bd63a9,如果你願意陪我走下去,鬆餅,7.2,完結,"校園, 青春, 戀愛, 青春日常, 華文輕小說",有人說當遇見真愛時會嚐到一股甜甜的味道……教室裡總有一道陽光照不進去的陰影，她總是靜靜的待在陰影裡散發出生人勿近的氣息，就好像與世界隔絕的死人一樣。直到命運讓我跟她同一組，我們的故事才開始書寫。「千紗，跟我當朋友吧。」「我嗎……可以嗎？」這是一個治癒又溫馨的短篇愛情故事。,3,用戶核心需求是「狗糧系」（甜寵）小說，且明確排除了 NTR、沉重背景以及過度壓抑的氛圍。推薦書籍標籤為校園戀愛與青春日常，簡介描述為「治癒又溫馨的短篇愛情故事」，完全符合用戶對甜寵、療癒且無沉重設定的需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",71f362d1-60b9-5b3f-acc9-38c67232f3e5,槍械魔法異戰,長田信織,27.2,完結,"奇幻, 魔法, 戰鬥, 機戰, 後宮, 電擊文庫, 日本輕小說",當亡國女王伊莉絲遭遇魔獸襲擊陷入危機之際，《黑鎧》突然從半空中現身。穿著鎧甲的男子手持伊莉絲從未見過的手杖——衝鋒槍與巨劍——超硬合金刀，在轉眼間打到魔獸……！他是來自異世界的士兵，廉。他與她的夥伴AI米涅爾瓦，在原本生活的世界是為了與魔獸戰鬥而生的特殊戰士。魔獸這個共同的敵人，使廉感受到兩個世界的關聯性，他便一邊協助伊莉絲等人，一邊開始搜索異世界……！魔法與火炮交錯，充滿衝擊力的戰鬥動作劇登場！,3,該書完全符合使用者要求的核心元素：異世界背景、包含魔法與劍（超硬合金刀）的戰鬥類故事。雖然使用者希望找已完結的作品，但根據評分準則需忽略狀態限制，僅就類型與主題相關性評分，因此是非常理想的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",09ccb3f9-966d-5001-ba52-5db01b15fe28,同班的四分之一混血美少女成了我的義妹。我不知不覺間似乎已將她攻略。,浮葉まゆ,7.7,連載,"戀愛, 校園, 青春, 妹妹, 歡樂向, 富士見文庫, 日本輕小說",「小女子不才，還請多指教！」同一屋檐下的無自覺攻略繫戀愛喜劇！高嶺之花的四分之一混血美少女，七瀨克蘿埃。 本應與我毫無瓜葛的她，卻因為父母再婚而成了我的義妹!?突如其來的同居生活。為了家庭和睦，我試著友善待她，她卻對我的一言一語都莫名地害羞不已。我只是稱讚一下料理，她就說：「你、你說想每天都吃我做的菜……！」我只是告訴她不用急著拉近距離，她就說：「還說什麼『我們會一直在一起所以沒關係』……那種話……」我明明只是想以家人的身分和樂地生活而已啊。「『我們一起變得幸福吧』，那不就是求婚嗎──！」我，難道在不知不覺間已經攻略了她!?「小女子不才，還請多指教！」同一屋檐下的無自覺攻略繫戀愛喜劇，正式開幕！,3,使用者尋找的是「狗糧系」（甜蜜戀愛）且無 NTR、無沉重背景的輕快小說。推薦的書籍為校園戀愛喜劇，標記為「歡樂向」，劇情聚焦於義妹之間的甜蜜互動與誤會，完全符合使用者對甜蜜、輕鬆且無雷的需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",c32cee72-5d58-5e95-8ebc-0517ed980e96,16:00的召喚魔法,木緒那智,16.2,完結,"轉生, 魔法, 戰鬥, 後宮, 青梅竹馬, 其他文庫, 日本輕小說",患有輕度中二病的弘樹。某日，他的手機收到一封陌生的簡訊。——求求你！救救我們。那是宛如玩笑一般，來自異世界的召喚魔法。召喚弘樹的是『不具魔力』的天才魔法使——亞莉莎。「我想摸你、舔你、感覺你，更了解你！」化身為救世主與異世界的災厄——維克堤瑪戰鬥的弘樹，以及輕咬脖子，舔吮臉頰，徹底活用了無感「研究」弘樹的亞莉莎。身體密著型的幻想故事揭開了序幕！,3,該小說完全符合使用者要求的「異世界」、「魔法」與「戰鬥」等核心元素，且劇情涉及救世主與災厄的對決，與使用者的需求高度契合。根據指南要求，忽略完結狀態等硬性限制，僅就類型與語義相關性評分。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",b84f626d-43c1-5e50-8e41-7f42ae7332fc,銀閃戰乙女與封門公主,瀨尾つかさ,80.4,完結,"轉生, 魔法, 戰鬥, 後宮, 妹妹, 一迅社, 日本輕小說",璜特·唐是鄰接於地球的魔法世界。過去棹砥曾經召喚到這個遭受怪物襲擊的世界來幫忙，但之後又因為《玩具破壞者》的特殊能力太過於危險，導致他在危機解除之後就被強制遣送回日本。一年後。曾是棹砥兒時玩伴，同時還擁有《龍族屠殺者》別名的少女芙蕾·薩爾達爾忽然出現在他面前。少女表示為了打倒突然出現的怪物，必須再次藉助棹砥的力量，但他卻展露出不信任對方的態度。不過最後還是在同父異母的妹妹梨花強烈要求下答應再次回到璜特·唐。襲擊璜特·唐的新種怪物究竟從何而來，而棹砥、芙蕾與梨花又會被牽扯進什麼樣的奇異命運當中呢……瀨尾つかさ即將為您獻上充滿劍與魔法的本格派異世界奇幻小說！！,3,該書為異世界奇幻設定，明確包含使用者要求的「劍與魔法」以及「戰鬥」元素，完全符合使用者的核心主題需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",8a3cec36-3b54-570b-b80e-9b058aae85f1,關於人類是最強種族這件事,柑橘ゆすら,25.8,完結,"轉生, 魔法, 戰鬥, 後宮, 人外, 集英社, 日本輕小說",最強的條件是身為人類這件事！某天，我突然被召喚到劍與魔法的世界《艾特爾菲亞》。不知道為什麼，眼前的精靈美少女•莉亞稱呼只是平凡上班族的我為「人類大人」，還超級崇拜我!?沒想到，在召喚我的異世界中，人類竟然是『最古老且最強大的種族』！聽說，連我的一根頭髮都含有超規格的魔力，為了避免人們爭奪我的力量而發生紛爭，我決定跟莉亞一起打造可以安居的地方！在自家的地底下發現溫泉、用我的人類力量把史萊姆變成可愛的小女孩，靠著不管什麼願望都能實現的無敵人類力量，我決定要盡情享受無憂無慮的異世界生活！,3,該書完全符合使用者要求的「異世界」、「劍與魔法」以及「戰鬥」等核心要素。雖然內容偏向無敵流的悠閒生活，但其設定與類型與使用者的需求高度一致。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",9cf3e7a6-84f6-5fe7-8769-0362d8e18605,為美好的世界獻上爆焰！,曉なつめ,45.6,完結,"轉生, 奇幻, 歡樂向, 戰鬥, 後宮, 角川文庫, 日本輕小說",在和真與沒用女神（阿克婭）轉生到異世界的一年前。住在紅魔之里的「紅魔族首屈一指的天才魔法師』惠惠為了學習村裡的禁忌「爆裂魔法』，在修練與學校生活之間過著繁忙的生活。而在她的妹妹米米抓了一隻陌生的黑貓（晚餐）回來的那天，位於村郊的「邪神之墓』的封印遭到解除了！？出自於「成為小說家吧（小說家になろう）』網站，最搞笑的異世界喜劇作品《為美好的世界獻上祝福！》推出惠惠視角的衍生外傳登場！,2,該書符合異世界、劍與魔法及戰鬥類的核心要求。雖然其風格偏向歡樂喜劇，與使用者提到的《刀劍神域》或《哥布林殺手》較為嚴肅的戰鬥基調有所不同，但基本要素完全匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",a0b0b8a8-2df5-5819-a80b-28bfa023b309,雖然是邪惡組織幹部，但組織好像要被惡墮魔法少女奪取了,鴉ぴえろ,13.8,完結,"異世界, 魔法, 戰鬥, 百合, kakuyomu, Web輕小說",Q：愛與希望的魔法少女竟然想將世界支配、這是為什麼呢？A：因為啊，那位魔法少女已經悪墮了啊！來自異世界的入侵者，尼克洛西斯，來到了地球。他們利用人類，試圖實現組織的宏願和野心。摧毀了那個邪惡組織的野心的，是懷著愛與希望的魔法少女。藉助魔法少女的力量，邪惡組織尼克洛西斯遭受了毀滅性的打擊，被迫陷入隱藏。受到毀滅性打擊的尼克洛西斯幹部「克里斯塔爾娜」。以人類世界為假面的她自稱為「言神 理理夢」，她接受了老闆的指令。為了重建組織，作為籌碼，將魔法少女引入我們這一邊。作為邪惡組織的一員，她毫不猶豫地利用敵對的魔法少女。然而，試圖吸引魔法少女的卻是摧毀了該組織的最強魔法少女「埃爾夏因」！而且，埃爾夏因不是為了打敗她而來，而是表達了要成為尼克洛西斯的一員的願望！？「魔法少女，我會阻止你。然後在邪惡組織中提升自己，最終成為邪惡的首領！」「這是怎麼一回事！？」這是一個魔法少女獲得邪惡力量的故事，她在擺脫曾經的敵人、邪惡組織的控制的同時繼續前進的故事！,1,使用者明確要求「劍與魔法」是必須的，且傾向於像《哥布林殺手》或《蜘蛛子》那類的傳統異世界戰鬥故事。推薦書籍雖標記為異世界與魔法，但實際上是「反向異世界」（異世界人來到地球）且主題為魔法少女與邪惡組織的對抗，與使用者追求的奇幻世界觀與劍與魔法的氛圍不符，僅在標籤上有表面關聯。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",e00a37ff-00b8-537c-bfd7-094146acebdd,永遠的艾塞莉婭,三田村半月,20.1,完結,"轉生, 奇幻, 戰鬥, 後宮, 妹妹, 其他文庫, 日本輕小說","一個把現實中的人召喚到異世界的故事。那個異世界的「動力源」是mana,武器是叫EternitySword（永遠神劍）。雖然叫劍，但是可以有劍的形態，也可以有刀的、槍、雙劍形態。這四個形態毫無疑問是對應於4個主角們的。男主角手中的神劍是第四把，叫「求め」，開始的任務就是去解救被異世界人囚禁的義妹。轉自輕之國度",3,該書為異世界召喚類故事，明確包含劍（永遠神劍）與魔法（mana）要素，且標記為戰鬥類，完全符合使用者對「異世界」、「劍與魔法」以及「戰鬥類」的核心需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",7bf6c683-8262-5410-bcd2-5f1ff922afb1,皇帝聖印 異境之戰,夏希のたね,11.0,完結,"奇幻, 異能, 戰鬥, 富士見文庫, 日本輕小說",在這片由混沌操控萬物的大陸上，君主們為了爭奪財富與土地而不停引發戰亂。戰亂的中心人物，就是將混沌刻在身上，擁有異能的傭兵——邪紋使。一名年輕的傭兵羅伊，不斷在戰場上打到敵人，奪取其混沌及異能。一切都是為了「變得更強」。某日，一團極大的混沌突然在他面前匯聚。原本應該會帶來龍或是魔神王等級的混沌災害中——「咦，這裡是那裡？」——卻出現了一名對這個世界一無所知的少女！？由《皇帝聖印戰記》作者水野良監製的共同世界戰記外傳，一場神速的戰鬥藝術奇幻故事，就此揭幕。,3,該書為戰鬥類奇幻小說，設定在一個充滿異能（混沌）的幻想世界，且劇情涉及一名來自異世界的少女，完全符合使用者要求的「異世界」、「戰鬥類」以及「劍與魔法（異能）」的核心需求。
