Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",7dd89a98-7662-560c-bb95-b6b7ad5633dd,脫衣傳,大谷久,17.8,完結,"[標籤: 競技, 歡樂向, 戰鬥, 後宮, 小學館, 日本輕小說]
自古以來日本都在執行著一個名為「脫衣之儀」的神秘儀式。那是被稱為「脫衣士」的人身著「天衣」並儘力脫下對手衣服的一種決鬥儀式。有一天，從家族人口中得知自己是代代相傳的脫衣士的少年古織木棉，突然被自稱他後援者的美女美服院姬乃被迫參加脫衣之儀。雖然仍在困惑中，木棉還是與身為針子巫女的脫衣士搭檔天縫彌心一起投身進了脫衣戰鬥中……",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c5976947-9fec-5485-a0fc-1af5166a8e1e,武士道系列,譽田哲也,40.0,完結,"[標籤: 輕文學, 校園, 青春, 競技, 女性視角, 其他文庫, 日本輕小說]
新鮮清爽的青春娛樂傑作改編為電影、漫畫的人氣小說讓人不禁想要深呼吸、為英姿颯爽的少女們大聲喝彩！「……周圍的，全都是敵人……」磯山香織，自幼學習劍道，力道、速度、勝負感都高人一等。對她而言，現身於劍道之路前方的，都是敵人。懷抱著心靈導師武藏的教誨，她毫不猶豫地斬過場場比賽。「管他舊姓或新姓，我就是我。」西荻早苗，經由雜誌上一句話的啟發，意外走出了自己的風格。父母離婚之後雖然歷經混亂，卻仍保持樂觀。不執著於勝負，抱持著「不動心」的自我流劍士。性格相反兩個女孩在比賽場上相遇了……意外輸給無名選手的香...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",ddf858b8-531f-5680-951f-8a8771e8c5df,茶道少主系列,松村榮子,38.2,完結,"[標籤: 日本文學, 青春, 溫馨, 旅行, 其他文庫, 日本輕小說]
茶道傳人的搖擺青春千年古都的熱血浪遊我十八歲，我離家出走。我可能會在旅途中找到自己。武家茶道掌門繼承人，友衛游馬，十八歲，不願繼承式微的家業，決定「為自己而活」，享受可以染髮、不用頭髮三七分的自由。離家出走以後，游馬邂逅了形形色色的茶道愛好者，嘗到微甜的戀慕，但是茶杓失蹤之謎卻突然朝他襲來……京都的茶香、清爽而充滿趣味的青春浪遊記。本書原書名借鑒自詩人宮澤賢治的名詩（不輸給風雨），在少年不畏風雨、青春無敵的氛圍中，以千年古都風情為舞台，輔以日本茶道的內蘊與其他形形色色的鮮明角色，巧妙交織出一部生...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",79d790ab-210d-54c7-bec1-291a3ab9581d,我成為了放逐主角的英雄,김선인장,55.1,連載,"[標籤: 轉生, 奇幻, 戰鬥, 戀愛, 病嬌, 後宮, 魔法, 熱血, 鬥智, 戰爭, other, 韓國輕小說]
我放逐了主角。該死的。要是我能早點穿越過來就好了",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",23c98bbc-8e41-5ddd-bb53-66929c6802c5,圈、叉與三角——王牌，就此展開,月本一,14.2,完結,"[標籤: 校園, 競技, 青春, 戀愛, 青梅竹馬, Fami通文庫, 日本輕小說]
要我振臂高揮？行，看我把你擊飛！「把水泥隨便攪一攪就好了，簡稱就是懶覺BOY！COMEON！」入學典禮當天在河岸邊威風凜凜地叫住我、打扮成捕手一般的男人……是個變態。追尋著白球跑的青春我可是NOTHANK，我夢想中的高中生活可是混水摸魚的天堂啊～但是這個夢想在一瞬間就破滅了（完）。因為所以──被變態與金魚的詛咒（？）給搞成一團亂的我和她和偶爾出現的棒球間，懶散的日常生活愛情故事？歡樂揭幕！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",bbeb199a-6210-5b14-a88a-72fd2ed7a9ec,身為女性向遊戲的女主角挑戰最強生存劇,春の日びより,106.8,連載,"[標籤: 奇幻, 魔法, 戰鬥, 冒險, 女性視角, 其他文庫, 日本輕小說]
在劍與魔法的世界「榭爾」中，女孩艾莉西雅身為孤兒生活。某天，她無意間知道了自己是「女性向遊戲的女主角」。就連雙親的死亡也不過是劇情的一部分。艾莉西雅認為女主角的職責「無聊透頂」，將之一刀兩斷，自稱冒險者「艾莉雅」，逐漸學會操控多種武器與魔法，成長為「殺戮的灰姑娘」！不過，由於接下護衛「反派千金」的委託，不知不覺間被牽扯進貴族們爭執的遊戲舞台中──？「我就是『我』。不是遊戲的登場人物！」製作武器！鍛煉技能！在與強敵的戰鬥中活下來，顛覆女性向遊戲！戰鬥的女主角魅力四射，勇敢＆爽快的異世界戰鬥奇幻小說...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",332587ab-930d-5c18-8ca5-08e074de7887,鴨川小鬼,萬成目學,12.8,完結,"[標籤: 校園, 青春, 奇幻, 競技, 角川文庫, 日本輕小說]
沒錢沒閑，這是京都大學新生安倍剛入學時的寫照。為了能參加迎新會蹭飯吃，他加入了各種各樣的社團，京大青龍會就是其中一個。這個兩年招新一次，名字詭異的社團，居然是教人指揮長相奇特的小鬼進行作戰的地方，和京都其他三所大學社團進行比賽是他們最重要的任務。安倍和其他九名大一新生成了社團新成員，他們努力學習「鬼語」和比賽規則，經歷了各種稀奇古怪的事情，為爭奪比賽的最終勝利而奮鬥。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",a44a04aa-52aa-55dd-b939-eafa7f3c4f37,黑貓的王手！,八奈川景晶,7.5,連載,"[標籤: 青春, 戀愛, 歡樂向, 富士見文庫, 日本輕小說]
一名少女向沒有女性存在的職業世界發起挑戰關東年輕棋士團體『東龍門』擔任監修並傾情奉上，正統將棋愛情喜劇！以全勝戰績突破獎勵會三段聯賽，達成這一偉業的天才棋士·長門成海，突然不加解釋就退出了將棋界。正當全日本為此震驚時，女流棋士·三河美弦一心只為增強實力，不知何故以Cosplay打扮前來討教！？「請教我下棋！不是長門先生就不行！」「我想改變贏不了男性棋士的自己！」「可以告訴我……長門先生不下將棋的緣由嗎？」——在穿著哥特蘿莉貓耳服的少女面前，最初勉強同意指導的成海也逐漸被她的熱情所感化——天才棋士...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",55b846e7-4c3c-51f1-b1d4-2adcd7e05af2,蒼之彼方的四重奏–Fly me to your sky !–,渡辺僚一,9.8,完結,"[標籤: 科幻, 競技, 青春, 女性視角, 其他文庫, 日本輕小說]
本書是以美少女遊戲「蒼之彼方的四重奏」中的女主角鳶澤美咲的視點為基準，重新敘述鳶澤美咲路線故事的小說。——少女在天空飛翔的故事，於此處重新描繪。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",250ab353-d175-50ef-ac7e-ae2a42530d1c,野球少年,淺野敦子,62.5,完結,"[標籤: 校園, 青春, 競技, 角川文庫, 日本輕小說]
「沒人栽培也無所謂。就算不藉助別人的力量，我也能成為最棒的投手。我相信自己的能力——」巧和豪成為中學生，加入了棒球社。等著兩人的則是在教練的徹底管理下，用進行流水作業般的態度，一個口令一個動作地進行社團活動的社團學長們。相對於反抗教練、展現絕對自信的巧，豪對周遭迷失方向的人逐漸感到不滿。最後終於引發了某個事件！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",11eb52e8-d1ff-5e15-84d6-e5bc7bff783a,吹響吧！上低音號 歡迎來到立華高校舞奏隊,武田綾乃,19.9,完結,"[標籤: 校園, 音樂, 競技, 青春, 女性視角, 青梅竹馬, 其他文庫, 日本輕小說]
自從看到馬ーチング樂隊表演後就一直憧憬著的立華高中吹奏樂部的新成員佐佐木梓，立刻體驗到了強豪學校所特有的嚴格訓練。嚴格的練習，還有前輩們的責備。努力家且完美主義者的梓為了儘快趕上前輩們，全身心投入到練習中，但卻深感邊演奏樂器邊移動的難度。在這樣的情況下，為了迎接音樂比賽，將要進行選拔賽……。備受關注的動畫作品迎來了全新系列！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",8239a013-8562-5534-b058-dfb75476d4fd,,,0,未知,"[標籤: ]
",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c6be5111-3e99-5a4d-89e9-10b4b0d3d3eb,棋魂,堀田由美,12.4,完結,"[標籤: 奇幻, 青春, 競技, 集英社, 日本輕小說]
有一天，小學六年級的進藤光在爺爺家的倉庫里，找到一個古老的棋盤。而隱藏在其中的血痕竟然只有他看得見。就在阿光碰到棋盤的瞬間，寄宿在棋盤上的平安時代的天才棋士——藤原佐為的靈魂潛入阿光的意識里。原來那個棋盤是平安時代的棋士。藤原佐為靈魂所暫居的地方，而佐為為了追求「神之一招」的圍棋技藝，魂魄始終不肯離開棋盤，為的是尋找能與他共鳴的人。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",7831a5ed-fdfd-5054-a788-c688b541b945,吹響吧！上低音號,武田綾乃,107.9,完結,"[標籤: 校園, 音樂, 競技, 青春, 女性視角, 青梅竹馬, 其他文庫, 日本輕小說]
「為什麼只拿到金牌就高興成這樣？我們的目標明明是進軍全國啊！」管樂大賽結束，久美子與隊友都為金牌開心不已時，只有首席小號手麗奈萬分不甘心的說出這句話。久美子一直在意麗奈的話，因此刻意選了北宇治高中就讀。卻在開學第一天，命運般地在管樂社再次遇見麗奈。在京阪宇治站不遠處有座宇治橋，過橋後往左轉，便可通到平等院。久美子很喜歡這條林立歷史悠久的茶坊及日式點心店的街道，光是烘焙茶的香氣乘著風飄來，就足以讓久美子的心裡舒坦。她也喜歡坐在宇治神社附近的堤防上，望著閃閃發光的正紅色朝霧橋，感覺好極了。這片風景如...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",9d27eaf2-7f4c-57c8-ad6b-f7fca2993c18,強風吹拂,三浦紫苑,24.9,完結,"[標籤: 青春, 競技, 日本文學, 其他文庫, 日本輕小說]
長跑的目標不是更快，而是更強。「明明這麼痛苦，這麼難過，為什麼就是不能放棄跑步？因為全身細胞都在蠢蠢欲動，想要感受強風迎面吹拂的滋味。」寬政大學宿舍「竹青庄」的十名舍友湊成雜牌長跑隊，在隊長清瀨灰二的魔鬼訓練下，從零開始向日本歷史最悠久的長跑接力賽「箱根驛傳」挺進 。這十名大學生包括兩名田徑隊逃兵、一對神經大條又聒噪的雙胞胎、俊帥漫畫宅男、尼古丁中毒的萬年留級生、邏輯超強的毒舌精英、不愛跑步的黑人留學生、老實好青年、百發百中猜謎王。這些「選手」剛開始時連自己是田徑隊都不知道，且一半成員沒有長跑經...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",f0221aed-5b47-5251-be74-6965d205a8c1,,,0,未知,"[標籤: ]
",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",3eb6b935-6af7-5f15-8dbb-fa7b01c732c8,社團文集,合作,25.0,完結,"[標籤: 校園, 青春, 冒險, 競技, Fami通文庫, 日本輕小說]
描繪出一切糾紛都用大貧民來解決的「大貧民部」最後一戰，更伊俊介《B·E·T》。隱藏在讀書部的蓑笠之下的非公開社團的真實面貌究竟是——。綾里けいし《宵下大人探索部》、嬉野秋彥《無理由叛逆部不為人知的最初最後最大戰鬥之後日談》3篇WEB刊載作品，加上關根パン《敲敲社》、棹末高彰《嚇人部！》、佐々原史緒《若、與你共舞》合計6篇的饋贈，努力與熱情的未來可窺一斑，社團文集第1彈！本書以《FBonline14th短篇競作我們的社團活動才剛剛開始》為基礎出版的文庫本小說",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c72bd837-de8b-5294-9350-a78c06cc1cf4,地雷格力高,青崎有吾,13.9,完結,"[標籤: 校園, 遊戲, 鬥智, 女性視角, 角川文庫, 日本輕小說]
由推理小說界旗手呈現的頭腦對決小說！在頰白高中就讀的射守矢真兔是一位擅長勝負對決的女高中生。為了爭奪文化祭屋頂的使用權，她不惜冒險爬上設置了陷阱的樓梯（「地雷格力高」），為了拯救卡牌部的困境，她挑戰了使用百人一首圖片牌進行的神經衰弱（「和尚衰弱」）。持續被捲入種種奇特遊戲中的她，她的命運和比賽的結果又將何去何從？",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",d1df9c5e-8b79-5678-8e30-3194b3bd98d1,異世界混浴物語,日日花長春,11.3,連載,"[標籤: 轉生, 奇幻, 冒險, 歡樂向, 後宮, 其他文庫, 日本輕小說]
為了打倒魔王而召喚出來五名勇者!但是給予北條冬夜的勇者之力是「無限浴室」!?能用於戰鬥嗎這樣!?該如何用這樣的力量打倒魔王!?負責人給我出來! !但是俗話說的好:「用人如器，各取所長」果真如此嗎??真的能戰鬥嗎!?劍與魔法混合著泡泡膚色的混浴幻想，《異世界混浴物語》!泡澡拯救世界吧! !",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",9161f8c8-94bf-54b3-acf6-bd5978b9b861,溝通障礙的我將交涉技能點滿轉生後的結果,朱月十話,43.4,連載,"[標籤: 轉生, 奇幻, 歡樂向, 冒險, 後宮, Fami通文庫, 日本輕小說]
森岡弘人因交通意外死去，醒來時他眼前出現了一個自稱女神的美女!!女神突然對他說「我邀請你來到我的世界《永恆幻境（EternalMagia）》」。不僅如此，從女神手中收下額外技能點數的弘人將點數全灌進「交涉術」技能，獲得了高等技能「魅惑」。從此之後，見到他的女性們無一不為他傾倒，並主動對他進行「授乳」──！！由技能「魅惑」展開的超過激鬼畜異世界奇幻冒險，在此揭開序幕!!",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",daa3d018-53db-5c62-8886-f0b3409ec8fa,女主角們都想殺掉我,김마모,81.0,連載,"[標籤: 奇幻, 冒險, 黑暗, 群像, 後宮, 魔法, 病嬌, 戀愛, 校園, 青梅竹馬, other, 韓國輕小說]
為了拯救陷入絕望的黑暗幻想遊戲世界，我強忍淚水毀滅了世界，並殺死魔王而得以回歸。現在，我打算利用「回歸特權」賜予我的系統視窗來拯救世界……但很不幸地，女主角們也覺醒了上一周目的記憶。真是該死。",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",7441e00c-6689-5c9e-a382-e5289b0fe791,不跟男生交往的話就無法轉大人了喔,午夜藍,26.4,完結,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
寫給初戀的輕小說情書意外成為出道作，但作為情書的用途，這本輕小說沒派上任何用場，因為他告白被拒絕了。梁文也，高二生，與普通高中生不同的是，他有個隱藏的輕小說作家身份。但此時，他卻面臨了作家生涯的困境，那就是他的第二套書竟寫不出半個字！原因就出在女主角上，文也找不到像初戀那樣完美的蘿莉（體型）。為了解決困難，他在好朋友初夏的推薦下，邂逅了神秘的月兔仙女。「我是要帶給你們緣分的幸福之神。」願望實現了，月兔把梁文也的同班同學許若晴變成了幼女。秋末，那不可思議中帶點歡樂與些許青春惆悵的戀愛故事，正式開始...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",96571575-4e80-55ba-b4c9-0b5c083971f5,蘿莉公主大人的建國日誌,箕崎准,9.2,連載,"[標籤: 校園, 歡樂向, 後宮, 青梅竹馬, 妹妹, 其他文庫, 日本輕小說]
從觸礁的船上救出來的女孩子，竟然是獨立小國的公主！原本只是好心留她過夜的家，卻在不知不覺間被她認定為領土？！緊接著出現的「朋友」居然是皇女大人，而且房子還被某國總統的女兒攻擊……一連串的大騷動讓人暈頭轉向。雖然想以唯一的男性、以家長的身分來管理住下來的女孩子們，不過那些身分遠遠高於自己的雲端之人，當然不可能乖乖聽話。這是連鄰居也被捲入、天翻地覆的日常生活物語！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",76a36ca7-8b71-53b1-b19f-2d8263273fa2,轉生為懶惰的惡辱貴族，破壞劇情後，以超規格的魔力成為了最兇惡之人,菊池快晴,71.2,連載,"[標籤: 轉生, 奇幻, 冒險, 異世界, 魔法, 戰鬥, 校園, 後宮, kakuyomu, Web輕小說]
我竟然轉生到了我最喜歡的學園遊戲中，成為了那個惡名昭彰的反派貴族——維斯。不久之後，等待著我的是無可救藥的最糟糕結局。我無論如何都要避免這樣的命運！既然如此，我只能獲得連遊戲主角都無法匹敵的、壓倒性的力量，成為最強者！最兇惡的逆襲異世界學園幻想漫畫化！！！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",526101b2-3ec3-5770-9f09-ba7bb0d6cedf,精靈所愛的異世界不良少年,黑井へいほ,25.8,連載,"[標籤: 異世界, 轉生, 其他文庫, 日本輕小說]
面孔兇惡的不良和精靈的溫暖人心的異世界Fantasy！我是真內零。為了救下差點被卡車撞到的小鬼而死了，結果轉生到了叫做異世界的地方。我在森林中醒來後，被大量戴著石頭或是花朵帽子的小傢伙們包圍了。在我和他們搞好關係後一起前往城鎮的途中，遇到了一個奇怪的紅髮女人。啊？你想和精靈契約？沒辦法啊，我來幫你吧。好，走吧小傢伙們！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",ca8b9c5d-bc4e-5f8c-904a-640a39625572,傲嬌反派千金莉潔洛特與實況主遠藤同學及解說員小林同學,恵ノ島すず,28.5,完結,"[標籤: 校園, 歡樂向, 戀愛, 大小姐, 角川文庫, 日本輕小說]
王太子齊格瓦托對於突然聽見的神之聲而感到困惑不已。根據神祇所說，齊格的未婚妻──莉潔洛特是個「傲嬌」，就「劇情」來說似乎還會迎來「毀滅」……？原來莉潔洛特那些刻薄的言行，全都是為了掩飾害羞的心情嗎！聽神祇解說未婚妻的真心話實在太過可愛，以至於自己一個人被萌個半死的齊格，其實不知道所謂的神，不過是在進行遊戲實況的高中生……仰賴神諭（※其實是遊戲實況）拯救未婚妻！想掩飾的真心話全被開誠布公的反派千金，究竟能不能迴避壞結局呢！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",feb34836-55f7-5ecb-b1c0-178a0db24b05,你喜歡有點色色又變態的公主殿下嗎？,お魚1號,10.4,連載,"[標籤: 轉生, 歡樂向, 後宮, 偽娘, 人外, 其他文庫, 日本輕小說]
帶著壓倒性的作弊級能力轉生到異世界，不過性癖稍微有些特殊的新魔王，為了打造出充滿美少女嬌喘聲與哀號聲的鬼畜後宮城，讓身為魔族公主的姬兒前往各地收集異世界的美少女……。「喔，這女的還真漂亮。──喂，這傢伙不是獸人嗎────！！！」收集而來的是公主殿下（其實是獸人）、妖精（不過神智不清）、女高中生（但是說話惡毒）、勇者（然而是偽娘）等等，儘是些有著獨自特色的女孩。不僅如此，對於新魔王芳心暗許的姬兒，更打算實行某個計畫……？純情公主（可惜是變態）與諸多女孩們所掀起的異世界喜劇，就此揭開序幕！",,
