Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_1708,棋魂,堀田由美,12.4,完結,"[標籤: 奇幻, 青春, 競技, 集英社, 日本輕小說]
有一天，小學六年級的進藤光在爺爺家的倉庫里，找到一個古老的棋盤。而隱藏在其中的血痕竟然只有他看得見。就在阿光碰到棋盤的瞬間，寄宿在棋盤上的平安時代的天才棋士——藤原佐為的靈魂潛入阿光的意識里。原來那個棋盤是平安時代的棋士。藤原佐為靈魂所暫居的地方，而佐為為了追求「神之一招」的圍棋技藝，魂魄始終不肯離開棋盤，為的是尋找能與他共鳴的人。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",0566b235-3a0e-531c-aa52-da947adef343,我軍師裙子太短～同一屋檐下的上班族與女高中生,七條剛,17.0,連載,"[標籤: 青春, 戀愛, 後宮, JK, 歡樂向, GA文庫, 日本輕小說]
「哥哥，我就幫你能準點下班，作為幫我的答謝吧」史樹在黑心企業上班，平時上班回家只能蹭上末班電車。一天晚上，下班的史樹遇見一名女高中生蜷縮在家門口，便讓她在家中留宿。女生名叫穗春，穗春報答史樹的幫助，轉眼間解決了史樹工作上的困擾。史樹不論如何都想要能夠準點下班，而穗春一路尋找棲身之所。於是史樹為穗春提供衣食住保障，換取穗春的建議。「人這個物種啊，被善待了就會知恩圖報喔」二人的同居生活開始了，同時史樹的社畜生活也煥然一新。上班族與女高中生攜手演繹的奇妙浪漫故事，溫馨開幕。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",ae097c21-a698-5a2d-b7b4-9bcc929746a9,明明是貞操逆轉世界卻和想像中的不一樣？,イコ,39.4,完結,"[標籤: 校園, 青春, 戀愛, 病嬌, 青梅竹馬, 後宮, 妹妹, 轉生, 異世界, kakuyomu, Web輕小說]
這是個憧憬著貞操逆轉世界的主人公雖然轉生了，但卻覺得現實和自己的理想有著差異的故事。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",fa8ece45-ef75-5c70-9b6a-f72a5c40c041,我女友與青梅竹馬的慘烈修羅場,裕時悠示,125.7,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
情同妹妹的可愛青梅竹馬──千和：「我絕不允許！不要不要！你憑什麼和他交往！」一頭銀髮的海外歸國千金小姐──真涼：「哎喲，像你這種青梅竹馬，難道也有決定交往的權力？」──哇塞，怎麼會變成這樣？我明明期待過著安穩的高中生活，卻因為和真涼擁有共同的＜秘密＞，被強迫當她的男友了！醋勁大發的千和大叫：「我也要受到大家歡迎！」真涼心裡似乎有了盤算，微笑著說：「不然讓我們來幫你吧？」莫名其妙地被拉去幫忙千和交男友，身陷危機的我，究竟命運會如何？",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c5976947-9fec-5485-a0fc-1af5166a8e1e,武士道系列,譽田哲也,40.0,完結,"[標籤: 輕文學, 校園, 青春, 競技, 女性視角, 其他文庫, 日本輕小說]
新鮮清爽的青春娛樂傑作改編為電影、漫畫的人氣小說讓人不禁想要深呼吸、為英姿颯爽的少女們大聲喝彩！「……周圍的，全都是敵人……」磯山香織，自幼學習劍道，力道、速度、勝負感都高人一等。對她而言，現身於劍道之路前方的，都是敵人。懷抱著心靈導師武藏的教誨，她毫不猶豫地斬過場場比賽。「管他舊姓或新姓，我就是我。」西荻早苗，經由雜誌上一句話的啟發，意外走出了自己的風格。父母離婚之後雖然歷經混亂，卻仍保持樂觀。不執著於勝負，抱持著「不動心」的自我流劍士。性格相反兩個女孩在比賽場上相遇了……意外輸給無名選手的香...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",f049f5e7-55b0-546d-a99b-f91d1740240f,天翔虎軍師,上總朋大,9.5,連載,"[標籤: 戰爭, 鬥智, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
帝國曆36年。托雷帝國殲滅頑強抵抗未果之費烈利加王國，稱霸了大陸。祖國滅亡的景象為費烈利加大將軍嫡子謝爾帶來刻骨銘心之痛，於是他在內心起誓。──『為復興費烈利加王國，我要成為軍師！』。之後經歷2年的時光，順利任職於托雷帝國總軍師迪歐拉麾下，同時與夥伴們秘密策動革命計畫的謝爾終於要採取行動！為了奪回祖國，更為了拯救幼時承諾要「永遠守護」的那名少女……。勇猛將士們互競「武」道，軍師們相互斗「智」，王者們爭奪「霸」權。經典幻想戰役即將開戰!!",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_4706,龍王的骯髒工作！夢魔女孩是入室弟子,葉原鉄,9.8,完結,"[標籤: 蘿莉, 歡樂向, 其他文庫, 日本輕小說]
因為對這名夢魔而言，龍王是她的初戀對象。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c536e7fc-2e3e-5abd-8707-38d32cfcb539,彈珠汽水,鴻野貴光,4.9,完結,"[標籤: 校園, 青春, 戀愛, 後宮, 青梅竹馬, 其他文庫, 日本輕小說]
友坂健次與近衛七海是從小一起長大的青梅竹馬。夏天的陽光照耀在眼前寬廣的海洋，呈現出彈珠汽水般的顏色。七海雖然暗戀健次，但怕破壞目前的關係，始終無法對他說出口；同樣喜歡健次的佐倉裕美，也因為了解彼此的心情而難以告白。這是在某個夏天兩位女主角共同經歷的故事。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",37bf7d89-f217-5561-b310-407303c1f133,玉高社交舞社歡迎您,三萩千夜,9.9,完結,"[標籤: 校園, 競技, 青春, 戀愛, 後宮, 角川文庫, 日本輕小說]
遭受食物誘惑而被拐進「社交舞社」的雪也，在三名個性十足的女社員啟蒙下，逐漸深陷社交舞的樂趣當中——！不過好巧不巧，為了社團存亡而決定參加競技賽的雪也，竟和社內唯一不擅應付的冰山美人·璃子共組，對抗起競技舞社……！？讓你讀了心舞足蹈！舞蹈×戀愛喜劇揮灑出的青春塗鴉，起跑<Start>！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_111,龍王的工作！,白鳥士郎,235.0,連載,"[標籤: 競技, 青春, 戀愛, 後宮, 青梅竹馬, GA文庫, 日本輕小說]
玄關門一打開，眼前冒出了以為JS（小學女生）「我依照約定來了，請收我為徒弟！」年僅十六歲，便擁有將棋界最高頭銜「龍王」的九頭龍八一家裡，出現了以為名叫雛鶴愛的小學三年級生，九歲。「什麼？……徒弟？你在說什麼？」「……您不記得了嗎？」八一對自己答應過的事情完全沒有印象，卻展開了與小學生同居的生活。受到愛直率的熱情影響，八一也逐漸取回險些喪失的熱枕——",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",7ae008e2-3414-5171-961f-fbe6787564ff,少女愛上姊姊２,嵩夜あや,51.0,完結,"[標籤: 校園, 青春, 戀愛, 偽娘, 後宮, GA文庫, 日本輕小說]
我要轉學到一所純女校!妃宮千草是一個容貌有著與銀髮少女相形見絀，頭腦聰利的少年。然而，正因如此，周圍的人總是投以好奇的目光，不知不覺就被孤立了，不在上學了。母親不忍看見這樣的他，勸他轉學。然而——那裡竟然是名門女子學校的聖應女子學院！！在女校上學……千早接受了這樣無厘頭的要求而轉學，竟然被選為學園的代表學生名為「Elder」的候補——這是一個誤入少女庭院的少年與相遇少女們交織而成如珠玉般的故事。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c947ae45-6a8f-5cde-8a28-174957e8d277,姬宮學姊的內在美,月見草平,47.8,完結,"[標籤: 校園, 青春, 戀愛, 後宮, 青梅竹馬, MF文庫J, 日本輕小說]
就讀私立克雷馬奇斯高校的星野純人最近感到人生無趣。運動神經不好，成績也不怎麼出色，每次面對在田徑隊大放異彩的兒時玩伴神樂結衣，總會讓他感到有些自卑。想要接近暗戀中的學生會長姬宮千歲，似乎也是不可能的任務。然而世事無絕對，老天爺還是賜給他一個千載難逢的好機會……",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",dbd4d53a-64e4-56d8-b336-7b28eb51331d,我與她的遊戲戰爭,師走透,77.5,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 電擊文庫, 日本輕小說]
少年岸嶺健吾轉學進入幾年前還是女校的高中。明明置身於女生圍繞的後宮般環境，不擅與人來往的他卻照樣沉迷於唯一的興趣──閱讀，過著平靜的生活。然而，他在機緣巧合下加入了至今從未接觸的社團活動，高中生活自此變得風波不斷……他加入的社團是現代遊戲社──也就是電玩社。在美女學生會長與變態老師等可靠（？）的同伴支持下，岸嶺發揮了意想不到的才能。原本平凡無奇的少年，即將展開刺激的玩家人生！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c2333380-bee2-5a8a-b65d-c549db7e27f6,瀕臨絕種的左眼龍王,千月さかき,12.4,完結,"[標籤: 奇幻, 魔法, 後宮, 青梅竹馬, 人外, HJ文庫, 日本輕小說]
魔法使驅逐巨龍後，如今躍升為君臨世界的上位中，被世人冠上魔法使〈失敗作〉之名的少年晴空，在因緣際會之下遇到最後的巨龍，見證了它的死亡並成為龍眼使。之後，名為茉莉花的少女突然出現在晴空面前，而且還稱呼他為「哥哥」。原來茉莉花是最後的巨龍與人類之間的混血兒，晴空與茉莉花的相遇，即將引爆顛覆世界的大戰！由龍與魔法交織而成、以下克上的快節奏動作冒險小說，即將震搣你的感官世界！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",7a47adc8-cf6e-5aef-815d-a1638770ca73,龍王的工作！,白鳥士郎,235.0,連載,"[標籤: 競技, 青春, 戀愛, 後宮, 青梅竹馬, GA文庫, 日本輕小說]
玄關門一打開，眼前冒出了以為JS（小學女生）「我依照約定來了，請收我為徒弟！」年僅十六歲，便擁有將棋界最高頭銜「龍王」的九頭龍八一家裡，出現了以為名叫雛鶴愛的小學三年級生，九歲。「什麼？……徒弟？你在說什麼？」「……您不記得了嗎？」八一對自己答應過的事情完全沒有印象，卻展開了與小學生同居的生活。受到愛直率的熱情影響，八一也逐漸取回險些喪失的熱枕——",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",ac7a7047-9d47-5218-8628-1a033aa23029,蒼之彼方的四重奏 EXTRA2 –two of a kind–,渡辺僚一,12.3,完結,"[標籤: 科幻, 競技, 青春, 戀愛, 女性視角, 其他文庫, 日本輕小說]
本書是以美少女遊戲「蒼之彼方的四重奏 EXTRA2」中的女主角鳶澤美咲的視點為基準，重新敘述其故事的小說。——我為什麼還在參加空竟呢？我自己都找不到原因……我好害怕空競。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",808d12c9-617d-5734-b774-8abad36b25f0,賭博師從不祈禱,周藤蓮,76.4,完結,"[標籤: 戰鬥, 冒險, 遊戲, 鬥智, 戀愛, 電擊文庫, 日本輕小說]
以「不求敗」和「不求勝」為信念的年輕賭徒，為拯救受傷的少女，不惜投身招致毀滅的賭局！十八世紀末的倫敦──年輕的賭博師拉撒祿在賭場一時失手，獲得了一筆出乎意料的鉅額賭金，無奈之下只得出手購買商品──一名少女奴隸。少女──莉拉的聲帶遭到燒毀，失去了感情。拉撒祿無法放著她不管，只得將她雇為女僕，並教導她讀書習字。在這樣的生活中，兩人漸漸敞開了心房……然而，撕裂了兩人生活的悲劇從天而降──為了拯救奴隸少女，男子將挑起一場驚天動地的大賭局！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",23c98bbc-8e41-5ddd-bb53-66929c6802c5,圈、叉與三角——王牌，就此展開,月本一,14.2,完結,"[標籤: 校園, 競技, 青春, 戀愛, 青梅竹馬, Fami通文庫, 日本輕小說]
要我振臂高揮？行，看我把你擊飛！「把水泥隨便攪一攪就好了，簡稱就是懶覺BOY！COMEON！」入學典禮當天在河岸邊威風凜凜地叫住我、打扮成捕手一般的男人……是個變態。追尋著白球跑的青春我可是NOTHANK，我夢想中的高中生活可是混水摸魚的天堂啊～但是這個夢想在一瞬間就破滅了（完）。因為所以──被變態與金魚的詛咒（？）給搞成一團亂的我和她和偶爾出現的棒球間，懶散的日常生活愛情故事？歡樂揭幕！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",46b059ea-3840-5e3a-a0fa-84dd30ed31cf,蒼之彼方的四重奏－Blue Horizon－,陸奧龍介,10.6,完結,"[標籤: 校園, 科幻, 青春, 競技, 戀愛, 女性視角, 其他文庫, 日本輕小說]
學長，我啊，在聽你提起一片湛藍的事時，很想親眼看看那在你心中留下深刻印象的景色。學長，我啊，在聽你說一片湛藍的事時，看到你露出了有點寂寞的表情，我在想你是不是覺得再也見不到那道光景，放棄了它。所以，學長，我一直想讓你看看這道景色，希望你能從中得到些許的救贖和喜悅——本書是美少女遊戲「蒼之彼方的四重奏」有坂真白路線的官方小說，將以有坂真白視角重新描繪「蒼之彼方的四重奏」。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",41e0c645-de4b-56ae-b5e5-eee3f3f98684,銀盤萬花筒,海原零,113.7,完結,"[標籤: 競技, 青春, 戀愛, 人外, 女性視角, 集英社, 日本輕小說]
16歲的花樣滑冰運動員櫻野妲茲紗,突然被加拿大幽靈彼特附體,偏偏此時妲茲紗向媒體宣布,要贏得奧林匹克運動會出場權......這樣不知該說「兩個人」還是「一個人」的組合，似乎要為絕不太平的將來作出許多犧牲......16歲的櫻野妲茲紗是公認的擁有100億美金的美貌花樣溜冰選手，但是卻因為心直口快，作風硬朗而不招人喜歡，本被期待的實力派的她在女子單人花樣滑比賽中失利敗北，更慘的是，還被一個倒霉的加拿大少年彼特的靈魂附體，彼特的靈魂要在100天後才能升天，他們兩人要度過整整100天同心同體的生活，彼特...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_1487,少女編號,渡航,30.4,完結,"[標籤: 職場, 青春, 妹妹, 女性視角, 角川文庫, 日本輕小說]
大學女生千歲懷著夢想與野心闖入聲優業界。就此大展身手，人氣扶搖直上──才沒這麼簡單，她現在正面臨這奇怪業界的殘酷現實！沒有工作×沒有幹勁的新進聲優千歲，她的未來將會如何？★新進聲優烏丸千歲，將帶你了解聲優業界的美好夢想與殘酷現實！★自視甚高的白目新人，將如何在這個腐敗的業界闖蕩並生存下去!?",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c72bd837-de8b-5294-9350-a78c06cc1cf4,地雷格力高,青崎有吾,13.9,完結,"[標籤: 校園, 遊戲, 鬥智, 女性視角, 角川文庫, 日本輕小說]
由推理小說界旗手呈現的頭腦對決小說！在頰白高中就讀的射守矢真兔是一位擅長勝負對決的女高中生。為了爭奪文化祭屋頂的使用權，她不惜冒險爬上設置了陷阱的樓梯（「地雷格力高」），為了拯救卡牌部的困境，她挑戰了使用百人一首圖片牌進行的神經衰弱（「和尚衰弱」）。持續被捲入種種奇特遊戲中的她，她的命運和比賽的結果又將何去何從？",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_4529,高塔公主丟掉了筆記本！,鈴風奈緒子,5.6,完結,"[標籤: 輕文學, 校園, 戀愛, 奇幻, 女性視角, 原生幻想, 華文輕小說]
八村彩花。從外表看是個除了有點可愛外沒什麼特別的女孩。她在班上的表現也很大眾，所有人都把她當做內向靦腆的人。雖然從沒有聽過她的聲音，但畢竟也不是很重要的事，很快就被接受了。她也認為，自己的生活平靜、祥和，無需改變。然而，坐在她一旁的男生打破了這份平靜。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",ba402ac8-1695-55ad-9b92-7b54c482e86a,八咫烏系列,阿部智里,74.6,完結,"[標籤: 奇幻, 懸疑, 戀愛, 女性視角, 其他文庫, 日本輕小說]
在櫻花紛落的絢爛宮殿，浪漫奇譎的選妃之爭，將揭開序幕！由「八咫烏」一族所支配的世界「山內」，正進行著下任統治者「金烏」的選妃活動。相互爭權的東南西北四大貴族，分別派出了各家千金，誰家得以入主後宮，將大幅影響今後的權力分配，也因此形成各種陰謀、企圖與愛情所捲起的混亂漩渦。各具魅力的千金，帶著如春夏秋冬般分明的特質競逐妃位。但事實上，她們的背後藏著許多秘事……有如源氏物語般華美的宮廷背後，暗藏著不斷擴大的詭計。究竟誰能雀屏中選呢？無法預測的反轉！即使穿上如此美麗的華服，妳還是妳，永遠都是最堅強、最漂...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",2a674a68-39c4-5d42-9800-55527241b170,敗給了性格惡劣的天才青梅，初體驗全部被奪走這件事 (web版),犬甘あんず,9.1,完結,"[標籤: 校園, 青春, 戀愛, 青梅竹馬, 百合, 女性視角, kakuyomu, Web輕小說]
吉澤若葉的青梅竹馬，梅園小牧堪稱完美。品行端正，頭腦清晰，運動全能。但那只是表面，實際上小牧是個睥睨一切性格惡劣的女人。某日若葉與小牧賭上尊嚴，一決勝負，結果輸了。作為代價，若葉被奪走了初吻。若葉為了奪回尊嚴，再次發起挑戰，贏了就返還尊嚴，輸了重要的東西將被一件件奪走。隨著不斷地輸，重要的東西被一個個奪走，若葉發現了自己對小牧的感情不僅僅是「討厭」……。這是一個笨拙的高中生們通過比賽發現彼此心意的故事。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",e41af10c-7e06-559f-a5c2-e9b5c1738d24,螺旋的Emperoider,上遠野浩平,22.6,連載,"[標籤: 校園, 異能, 戰鬥, 遊戲, 黑暗, 電擊文庫, 日本輕小說]
那是稱霸世界的未來與過去，希望與絕望，勝利與失敗，所有一切的人的名字——我沒覺得自己有那麼厲害，只是有一點異於常人的特殊能力而已。同伴們一起競爭，磨鍊自己的才能。但是，也許只有那傢伙不一樣—只有才牙虛宇介是個行事低調，卻又強硬頑固、毫無根據的奇怪男子……",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_1643,淑女騎士團,千田誠行,9.3,連載,"[標籤: 校園, 戰鬥, 復仇, 戀愛, GA文庫, 日本輕小說]
放學後的體育館內，傳來了兵器相接的銳利聲響。對高中生緋影宗保而言，最愉快的就是能夠和朋友一起享受練武的時間……除了自己怎樣都贏不了同窗的美少女武術家九妹外。可是，突如其來的變故卻破壞了宗保平凡的日常生活——自己最敬愛的兄長延郎死於神秘組織「楊家將」的手裡。未報殺兄之仇的緋影宗保，卻被寄宿「龍之力」的武器給擊敗……為了尋求更強大力量的宗保，遇上另一位擁有「龍之力」武器的美少女·穆桂英。取得武器的代價是……要跟他結婚，成為人生的伴侶！？",,
